,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
312,1623888000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118684480.092389,50113.53548993819,1.467791426733806,237553156.94130456,29935871.479116,12567.105462980044,29937177.396250136,5172,1.0007759934423741,2370.1496473841935,29959101.51907555,29785920.58172212,14968.588698125068,4.2095841321405104e-09,0.013696510751332248,1.0703617877273235,-0.000577665864489374,0.0,0.013982881949154202,0.013787022186629638,0.02767939270048645,0.02776990413578384
311,1623974400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99824759.915509,44630.035783289844,1.2695538376664854,199291381.72027156,43087186.836777,19211.55188068752,43089984.230816066,5306,0.9980091890804969,2232.264123138657,43001408.39473167,42885258.01307574,21544.992115408033,5.01777844765819e-09,0.013804618748423909,1.1333353770312062,-0.0019550923251880903,0.0,0.014250434682223645,0.013896620671075777,0.028055053430647556,0.02814705535329942
310,1624060800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95945940.274993,44165.81175963054,1.237575870056569,191742676.75023565,30360976.242673,13646.346521754667,30360024.276989475,5030,0.9992224590257665,2170.697313018872,30337369.339626588,29622087.727297287,15180.012138494738,5.215323041007724e-09,0.013883787415492578,1.1668966767978008,-0.0029705338005285853,0.0,0.014518126689318511,0.013976889515079804,0.02840191410481109,0.028495016204398316
309,1624147200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93222799.898798,41622.18749318889,1.1835233497078153,186362518.86584577,36877786.714297,17205.480705037728,36862671.968973,5260,0.9995543958568054,2238.740081793424,36861353.81974526,38518599.280891344,18431.3359844865,5.365885834156686e-09,0.013982687860156317,1.1318066554222566,-0.0019132190916845149,0.0,0.014785958042937586,0.014077172280331451,0.0287686459030939,0.028863130323269037
308,1624233600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85394747.728871,45305.79277715712,1.1795215440206466,171030264.6916435,113393248.436328,57131.63967092704,113510976.57510892,7692,1.0014097426381887,1887.5098989314656,113553103.73353142,107836535.42106041,56755.48828755446,5.846918390747598e-09,0.014314532568400679,1.3449063965380426,-0.010876514161636375,0.0,0.015053928815617512,0.014413688423704052,0.02936846138401819,0.029467617239321564
307,1624320000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98895329.222685,52828.87753827874,1.3682620183985814,197743821.34484383,106458434.813247,57404.69947619077,106479803.35712796,8124,0.9997631986217432,1872.1614851436773,106433225.30915616,107470867.42557178,53239.90167856398,5.0570480189927565e-09,0.014583769307715629,1.353702791730641,-0.01135577126795606,0.0,0.015322039079932459,0.014686805857491603,0.029905808387648086,0.030008844937424062
306,1624406400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102935078.627323,52251.00081654764,1.3872217029461331,205828683.0769717,51599913.005246,26167.980305135305,51584038.82668006,5542,0.9997985420605524,1969.6006519567427,51589517.79309629,51540471.0693857,25792.01941334003,4.858409357970968e-09,0.01470907749619437,1.2867785255655129,-0.00789464748094526,0.0,0.015590288908494676,0.014813954423006814,0.030299366404689047,0.03040424333150149
305,1624492800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143888446.113875,72385.76257009788,1.9296067838192268,287783312.7299311,38022417.449866,19368.915999645593,38015942.82754201,4862,1.0000223106939943,1987.844726034651,38023265.756386645,38502397.518903665,19007.971413771003,3.474836641895374e-09,0.014775127091751042,1.2752540639055803,-0.00734472447473189,0.0,0.015858678373953827,0.014880982474261728,0.03063380546570487,0.030739660848215555
304,1624579200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141241388.948354,77768.73458553765,1.9802926507904317,282486155.3074805,62928316.575481,33689.352675755224,62960054.99364928,5920,0.9998730853877384,1815.9413819046904,62920330.05258255,61177889.653485425,31480.02749682464,3.539996496152245e-09,0.014886566278788578,1.3957657509101122,-0.01373888128371259,0.0,0.01612720754899788,0.014994079985888531,0.03101377382778646,0.03112128753488641
303,1624665600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139972158.859636,76648.95876711694,1.9559808801452483,279835517.4673613,54170762.537337,30471.38190919908,54166206.47275928,5529,0.9996113503828292,1825.4144196370128,54149709.091215014,55622899.92331841,27083.10323637964,3.5735277960798363e-09,0.01498334850100788,1.3881589155754395,-0.013297187099719943,0.0,0.016395876506352103,0.015092313368489041,0.031379225007359984,0.031488189874841144
302,1624752000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134795532.839945,68135.57801254469,1.808964916790268,269342578.425302,37501702.898266,20120.69015985929,37484160.725547455,4442,0.9990782808252144,1977.884101339239,37467136.85961756,39796393.17515855,18742.08036277373,3.7127438440904895e-09,0.015052933044500217,1.2804663299421553,-0.007591643043397989,0.0,0.01666468531878018,0.015162948103717433,0.031717618363280395,0.031827633422497614
301,1624838400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138730965.525962,66690.72533964748,1.81468046998588,277179750.3671114,47239350.340205,23011.74128698727,47242038.56784489,4645,0.9989829931488518,2078.098660352842,47191307.59726522,47820668.74087444,23621.019283922444,3.607767157144588e-09,0.015138152182091032,1.218600682952725,-0.004866006400993994,0.0,0.016933634059083102,0.015249459414669042,0.032071786241174134,0.032183093473752145
300,1624924800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151507031.19778,69990.80830450454,1.9418466740564135,302702602.7343358,46284706.890847,21435.31225957796,46309960.599080116,4817,0.9989721280300924,2162.4518167465017,46237132.13799851,46352829.93825292,23154.980299540057,3.303572519584977e-09,0.015214646338700124,1.1710526378436525,-0.003108596818471754,0.0,0.017202722800100156,0.015327120065814936,0.03241736913880028,0.03252984286591509
299,1625011200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155028456.134653,68156.29308460111,1.937506637498652,309949411.70734084,44950088.525654,20728.951315644,44933127.01619842,4633,0.9996532876458764,2273.8135957790905,44934503.774643205,47133771.32775419,22466.56350809921,3.2263329505661907e-09,0.015287130952832292,1.1144588170417373,-0.0014661842276414427,0.0,0.01747195161470838,0.015400715660330855,0.032759082567540676,0.032872667275039236
298,1625097600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159686138.744123,75627.38300091715,2.07043089415982,319528514.70802426,45192548.264075,21127.292732907445,45201430.53535524,5092,1.0004892009444497,2112.5186541503704,45214656.501367874,44631800.00996254,22600.71526767762,3.1296111425728953e-09,0.015357862403164132,1.2005530005541785,-0.004161685970479612,0.0,0.017741320575822894,0.015472536425617633,0.03309918297898703,0.03321385700144053
297,1625184000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160419092.387642,74624.85835775174,2.0606751672761017,320752127.7838759,35704377.420591,17195.611191837954,35705456.80114538,4763,0.9997317744723296,2149.2272321737914,35694800.59511722,36957275.84737056,17852.72840057269,3.1176722253072756e-09,0.015413521358644553,1.179154317611544,-0.003385199749191492,0.0,0.018010829756396673,0.015529056566313981,0.033424351115041225,0.033539886322710655
296,1625270400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151263167.790926,67959.85315444965,1.9090949406565056,302457398.8859146,24536018.765944,11182.951392477922,24526496.418265853,4438,0.9997721299343912,2225.265247399312,24530427.741738025,24885033.097036865,12263.248209132928,3.306250743686369e-09,0.015454066732156008,1.1389082143834606,-0.0021110582529166866,0.0,0.018280479229420554,0.01557023157122428,0.03373454596157656,0.033850710800644834
295,1625356800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153650975.959724,66000.8076517756,1.8956866496262716,307196200.4857369,26022100.813256,11264.39424377724,26006708.852612395,4795,0.9996547023395256,2327.2127433286532,26013115.442724552,26214641.82999632,13003.354426306198,3.2552485949331588e-09,0.015496395883381659,1.0888885013061753,-0.0009057897209402421,0.0,0.018550269067923564,0.015613219797136813,0.03404666495130522,0.034163488865060376
294,1625443200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,161546754.333206,73353.84074972819,2.0483971422900886,323198270.8655652,42142134.171762,18809.75805412148,42153742.29843142,4741,1.0003242473040872,2203.008510271923,42155798.64515567,41438057.06938547,21076.87114921571,3.094075959385165e-09,0.015561609323703506,1.1510497793489425,-0.002468571140455844,0.0,0.018820199344972588,0.015679451429236213,0.034381808668676093,0.0344996507742088
293,1625529600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166307685.042134,71664.10732920942,2.0536127167913847,332730746.95474327,35813369.421531,15630.625814998872,35804228.6699215,3225,1.0003468777478504,2321.4602075921366,35825792.28245887,36285875.84928229,17902.114334960752,3.00543309914192e-09,0.01561541293067042,1.0923425774924147,-0.0009743613208187396,0.0,0.019090270133672815,0.015734098647245176,0.03470568306434323,0.03482436878091799
292,1625616000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,163864616.629295,70793.41256937127,2.025531515478302,327957261.54944396,28444374.141659,12070.233403188276,28437451.79784701,3335,1.000694113406556,2316.3216773157287,28464117.763091817,27958543.282065406,14218.725898923505,3.049177796141698e-09,0.015658768353970842,1.0951458412532074,-0.001031680426610282,0.0,0.01936048150716707,0.015778136229052553,0.03501924986113791,0.035138617736219624
291,1625702400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146367777.970779,69053.17465498859,1.8898777607390007,292766886.0884908,41453594.337936,18935.561938379928,41468932.471713886,3978,1.000107025423789,2119.865506193208,41458030.926437594,40140844.59355661,20734.466235856944,3.4156868399991904e-09,0.015729590797427067,1.195935216422779,-0.003988622568286249,0.0,0.019630833538636483,0.01585007611866973,0.03536042433606355,0.035480909657306214
290,1625788800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147552341.873772,68542.12315753991,1.8898130449739272,295143573.9869084,34056578.688852,16078.814437308856,34051904.98845788,3592,1.0001317845547908,2153.008692979489,34061066.8199122,34617827.25633007,17025.95249422894,3.388181509397717e-09,0.015787277814847896,1.177554268301434,-0.003329798267439288,0.0,0.01990132630130048,0.015908677479707922,0.03568860411614838,0.035810003781008404
289,1625875200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145884305.168274,68964.8635046716,1.8843827601291985,291722181.16168,26035447.503465,12286.274875056884,26035757.66873181,4275,0.9998408698769397,2115.008568304581,26031304.479499843,25985576.633290604,13017.878834365905,3.4279189742029734e-09,0.015831902048708095,1.1983625786581014,-0.004079223927495268,0.0,0.020171959868416245,0.01595401162611232,0.03600386191712434,0.036125971494528564
288,1625961600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146278973.943931,68291.54515461887,1.8773658417572436,292434721.3516727,17075664.23594,8034.823608179456,17073526.454727963,3626,0.9995787961425114,2141.0755950064636,17068471.90029464,17203164.73765481,8536.763227363981,3.419566580116975e-09,0.01586109407894276,1.1834625474040676,-0.0035362414800896858,0.0,0.020442734313279254,0.015983669386336663,0.036303828392222015,0.03642640369961592
287,1626048000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133457634.107966,65571.7914025736,1.7566885784019124,266999906.5711549,22827316.106272,11020.481621497453,22843899.310321447,3716,1.0003170982154321,2035.9357344069413,22834554.607472405,22436992.343581617,11421.949655160723,3.745319662625058e-09,0.01590387293157175,1.2454982218803037,-0.00599438861438617,0.0,0.02071364970922318,0.016027132002002675,0.03661752264079493,0.036740781711225856
286,1626134400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128943768.99379,66490.01534399457,1.7380544785508072,257846663.44606036,35839092.544664,18393.642694380003,36138928.462257296,4528,0.999841502455533,1938.9878473636809,35833412.13649975,35665049.65315258,18069.464231128648,3.87827395799982e-09,0.015973951264134346,1.3071503923033607,-0.008901384647852506,0.0,0.02098470612961978,0.016098333489251715,0.036958657393754125,0.037083039618871494
285,1626220800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130659967.259049,65569.62357570206,1.7365755529511084,261258331.68060535,42247211.449922,21821.911210532908,42234725.26440971,6024,0.9997642627700551,1992.2207680434135,42237252.2093219,43474064.71202304,21117.36263220486,3.82762912695364e-09,0.016054780696429818,1.272124539220573,-0.007197919430519284,0.0,0.021255903647879104,0.016180464140703954,0.037310684344308925,0.03743636778858306
284,1626307200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135732884.207231,70853.17238835269,1.8389704827735,271426944.69973207,47030310.167607,24303.022315314956,47047148.53830968,5706,0.9998614606409212,1915.4270060991169,47023794.618579105,46550665.27258375,23523.57426915484,3.684232606701066e-09,0.016141447015778392,1.323255498797082,-0.00972714242161088,0.0,0.02152724233744918,0.016268532761325005,0.03766868935322758,0.03779577509877419
283,1626393600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134016522.445217,71509.39058470978,1.835019187125116,268076812.44205675,35618524.455875,18725.99353701912,35623807.49386615,4695,1.00016329162563,1874.3967411168128,35624340.662635945,35099941.25996314,17811.903746933076,3.7302741363210745e-09,0.016207890299644218,1.3526295630788967,-0.011296928851246002,0.0,0.021798722271816673,0.016336056979931124,0.03800661257146089,0.0381347792517478
282,1626480000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134860969.135667,71140.81285957796,1.8355482552459417,269737760.50687945,23942090.55564,12711.587103047133,23935791.408327825,3951,1.0000586612851992,1895.8017884846508,23943495.029442348,24098649.564435177,11967.895704163913,3.707304450518324e-09,0.016252258932651604,1.3372174388890012,-0.010463328651288517,0.0,0.022070343524506097,0.016381150421455493,0.0383226024571577,0.03845149394596159
281,1626566400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121953388.316649,64269.80407603305,1.6586237465347031,243812741.47101945,23227089.475013,11962.370986568376,23214849.865895048,3725,0.9996144626911292,1896.7907633776344,23218134.5654439,22690114.795419496,11607.424932947524,4.101508370590485e-09,0.01629986688317509,1.3359265764634591,-0.01039449460842512,0.0,0.0223421061690805,0.016429538244977726,0.038641973052255585,0.038771644414058226
280,1626652800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119343815.511175,65568.66373499537,1.6567178035043266,238697496.51649004,27064270.471443,14654.667306891728,27061456.25880791,4979,1.000001431971204,1820.1375414699176,27064309.226698976,26673510.123025488,13530.728129403955,4.189402966490336e-09,0.016356552555739187,1.3927266929030047,-0.013561871000352554,0.0,0.022614010279141117,0.0164871552369672,0.038970562834880304,0.039101165516108316
279,1626739200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117869446.8223,65982.14683600255,1.6506914573105391,235379255.5279593,44581483.152364,25345.232255636605,44592567.82846409,5669,0.9986036513865152,1783.8882587811386,44519231.8601771,45213062.23691113,22296.283914232044,4.2484627532574386e-09,0.016451277487484855,1.4190411432413894,-0.015117922396638894,0.0,0.022886055928327598,0.016583441913367247,0.039337333415812456,0.039469497841694845
278,1626825600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133421029.285165,67043.11759611464,1.7695132132889566,266731365.97042963,36840585.384604,19300.82118924507,36824710.687662736,5082,1.000057446948146,1990.1922628348732,36842701.76380226,38412344.997194916,18412.35534383137,3.749090386733377e-09,0.01652030707190153,1.273794588239056,-0.007276124779206583,0.0,0.023158243190317673,0.016653616245887237,0.039678550262219205,0.03981185943620491
277,1626912000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134344573.165057,66451.61065240881,1.7671361020014011,268568880.96751493,32265232.666833,16136.584829512412,32249782.689268127,4459,0.9995523996252113,2020.7487498492308,32250790.736598678,32607983.62107327,16124.891344634063,3.72343957497055e-09,0.016580347130476243,1.2538995083753575,-0.006365155334891459,0.0,0.02343057213882771,0.01671465618855672,0.04001091926930395,0.04014522832738443
276,1626998400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137526759.496025,64815.863051521366,1.765336707933959,274834786.667303,23643438.567326,11502.006942329755,23634028.479418367,4890,0.9992047644925666,2120.119780313965,23624636.465459444,24385632.43174186,11817.014239709184,3.6385495887408694e-09,0.016623343922778283,1.1947129825629956,-0.003943315108419387,0.0,0.023703042847612377,0.016758371657459303,0.04032638677039066,0.04046141450507168
