,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
312,1623888000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2302043.563267021,21466.734760422372,107660.4701893322,101795202.9545065,67874.59108450061,631.1325242977258,1506215.0967576916,367,22.10974730861315,2370.1496473841935,1500690.0575537556,1495878.5299169507,753.1075483788458,9.823645623526208e-09,0.0026472735793592246,0.6224059628023427,-0.02746031007320393,0.0,0.013982881949154202,0.002650657762068853,0.016630155528513428,0.016633539711223055
311,1623974400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2321487.9902433166,21202.886389573858,107438.9838960948,94409275.61650021,125000.0518808755,1160.1462138175968,2626559.965014696,336,20.337035456130824,2232.264123138657,2542130.4871195573,2589752.7707001707,1313.279982507348,1.0592179565725074e-08,0.0026611840767540146,0.6078659258639155,-0.0301957929733484,0.0,0.014250434682223645,0.00266460513143163,0.01691161875897766,0.016915039813655275
310,1624060800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2299784.584341875,21056.127343355,106561.82944812416,91454529.5145344,43598.914761475906,400.30660189473053,890060.3727393115,395,19.88328170760084,2170.697313018872,866889.5043481021,868944.4651166069,445.0301863696558,1.0934395543974398e-08,0.002666050212840789,0.6111594481884801,-0.029559890255684396,0.0,0.014518126689318511,0.002669484233849495,0.0171841769021593,0.017187610923168006
309,1624147200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2285392.769069628,21146.60714169835,106445.15071257026,94634368.3468044,153983.39802225798,1414.6644235474207,3039115.80529366,437,20.70418039900633,2238.740081793424,3188100.0511048236,3167065.9472827995,1519.5579026468301,1.0566985519841196e-08,0.002682107359194618,0.61704963728303,-0.028446557284327545,0.0,0.014785958042937586,0.0026855842445023814,0.017468065402132204,0.017471542287439967
308,1624233600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2384870.13462926,20033.088374137173,105819.41920096248,75807580.25006166,236496.17119864447,2089.16271396162,4113163.741803437,413,15.89343988783824,1887.5098989314656,3758737.680649557,3943315.3030810836,2056.5818709017185,1.3191292964389093e-08,0.002709236333158934,0.5618163822394049,-0.0401635879907678,0.0,0.015053928815617512,0.0027127860756117617,0.017763165148776447,0.017766714891229274
307,1624320000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2316838.07135143,20231.685884923572,104776.7736284211,75637701.08073618,579462.7128561959,4810.5525119318945,8951465.533333039,612,16.32347595113026,1872.1614851436773,9458845.657884812,9006131.135100063,4475.73276666652,1.322092006647047e-08,0.0027684096383059145,0.5817482296212525,-0.03559340015973089,0.0,0.015322039079932459,0.0027721199052770373,0.018090448718238374,0.018094158985209496
306,1624406400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2277740.8314574985,20544.92576291811,104675.93364787693,80944784.36138752,206409.8541483672,1841.6457344115947,3612408.318655148,506,17.76865551239909,1969.6006519567427,3667625.5927268765,3627306.639170431,1806.2041593275742,1.2354100488246189e-08,0.0027907236659925356,0.6019246395539048,-0.03136763754260308,0.0,0.015590288908494676,0.0027944957901240297,0.01838101257448721,0.018384784698618706
305,1624492800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2270612.9131846363,20658.84119878973,104790.81563245985,82130518.08663067,153509.3313234078,1370.9101682676044,2672348.222901937,451,18.085896103055838,1987.844726034651,2776353.8171647284,2725156.5478580333,1336.1741114509687,1.2175742017665191e-08,0.0028069925772642454,0.6070483833237286,-0.030355146248318143,0.0,0.015858678373953827,0.002810810164799893,0.018665670951218072,0.01866948853875372
304,1624579200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2309503.4429013133,20301.667205306625,104753.8692848027,73744034.96865885,189696.0120654706,1681.0223927924992,3175256.3560647564,445,15.965344237811117,1815.9413819046904,3028562.133165209,3052638.12698034,1587.6281780323782,1.3560418824722557e-08,0.002828521480296296,0.586600183687846,-0.034541539392679566,0.0,0.01612720754899788,0.002832399581491396,0.018955729029294176,0.018959607130489275
303,1624665600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2299160.8579290044,20302.848823901717,104502.69739153887,74127722.3917475,282706.30570942414,2534.0821360281393,4505734.630877548,521,16.12060377074245,1825.4144196370128,4557396.33783201,4625750.071650327,2252.867315438774,1.3490229670287672e-08,0.0028589131777982495,0.5892309625254095,-0.03398080090683886,0.0,0.016395876506352103,0.002862877360424676,0.019254789684150352,0.01925875386677678
302,1624752000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2321393.7922252403,20005.066684583857,104228.6209138651,79075195.1923978,76992.52055825583,672.9514822008756,1252392.118700646,395,17.033065114240003,1977.884101339239,1311418.6159782335,1331020.0376177877,626.196059350323,1.2646190724751304e-08,0.0028668321725958813,0.574589519520087,-0.03718801138643113,0.0,0.01666468531878018,0.002870819026333349,0.019531517491376063,0.01953550434511353
301,1624838400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2338258.0265942127,19832.23851933452,104143.4856566946,82429174.51460987,152094.0191732026,1301.1008109524164,2688575.763416893,357,17.62619299861273,2078.098660352842,2680838.535881574,2703815.852224213,1344.2878817084465,1.2131627010564791e-08,0.0028831405717715903,0.5659239735876711,-0.039188110506755414,0.0,0.016933634059083102,0.0028871742439717796,0.019816774630854694,0.019820808303054882
300,1624924800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2310849.850138969,19808.75300992248,103461.05102481684,86085695.99358775,133577.23795549205,1145.5728484451593,2488710.304037571,419,18.538297734376783,2162.4518167465017,2476294.6077546068,2477246.0873356992,1244.3551520187855,1.161633170828388e-08,0.0028975954139803524,0.5719909356409936,-0.03777966353093576,0.0,0.017202722800100156,0.0029016708198286167,0.02010031821408051,0.020104393619928773
299,1625011200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2327334.968107361,19635.98477666683,103364.2529769584,89295446.47973388,171774.73733641507,1435.3089207879104,3155426.2244721903,389,19.18405551916553,2273.8135957790905,3295336.0978518627,3263624.9382305644,1577.7131122360952,1.1198779326636277e-08,0.002915263874965025,0.5629259854824896,-0.03989831438705305,0.0,0.01747195161470838,0.002919390548870915,0.020387215489673406,0.020391342163579296
298,1625097600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2323354.007507908,19663.17490790867,103340.7217546626,83193816.46441285,98116.2642196909,833.5892160060318,1796654.8280405272,324,17.898620140866818,2112.5186541503704,1756145.7429091698,1760972.7687113248,898.3274140202636,1.202012412097673e-08,0.0029260618819828246,0.5653074796493741,-0.03933337916749735,0.0,0.017741320575822894,0.0029302200794885103,0.02066738245780572,0.020671540655311404
297,1625184000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2324877.215227833,19635.501595298367,103295.77033281716,84366643.72615732,90710.08753971625,766.3402853603585,1594432.3921941472,330,18.151992917987958,2149.2272321737914,1646568.866610997,1647039.4104083169,797.2161960970736,1.1853025743750863e-08,0.0029355113060784985,0.5635178947353731,-0.039757341697337356,0.0,0.018010829756396673,0.0029396971924764426,0.02094634106247517,0.020950526948873116
296,1625270400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2327515.802653116,20304.79832520773,105087.58612796445,90369540.39421774,199434.0325105028,1710.3168770405423,3757881.891552676,415,19.413055238873262,2225.265247399312,3871623.8896376365,3805908.7085188413,1878.9409457763381,1.1065675399451125e-08,0.0029563030566791973,0.5820735137615607,-0.03552215759606703,0.0,0.018280479229420554,0.0029605500645280003,0.02123678228609975,0.021241029293948555
295,1625356800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2297262.308582173,20578.308377098885,105073.4967963437,95805219.20683818,433611.4773736644,3868.208349931641,8985056.844033442,603,20.85204176487084,2327.2127433286532,9041684.635922996,9002143.765811218,4492.528422016721,1.0437844704901256e-08,0.003003195370680563,0.5978307269081372,-0.032193925772427856,0.0,0.018550269067923564,0.0030075812055725404,0.021553464438604127,0.021557850273496104
294,1625443200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2284364.023931653,20833.82594882949,105415.2659912888,92527553.78275132,165323.25519194643,1476.178954831638,3317585.2300558984,404,20.252366263302637,2203.008510271923,3348187.1159887486,3252034.8001784114,1658.7926150279493,1.0807591459166152e-08,0.0030211229235792667,0.6133739552172804,-0.02913773949429288,0.0,0.018820199344972588,0.0030255626770423483,0.021841322268551854,0.021845762022014936
293,1625529600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2220828.574264142,21400.99352572611,105312.78157420858,99360848.75801031,443380.3404140944,4251.256931927678,9693537.899674384,489,22.370220265860215,2321.4602075921366,9918515.876615375,9869123.799720338,4846.768949837192,1.0064326266329136e-08,0.0030699023876279417,0.6429463714565371,-0.02390074132035147,0.0,0.019090270133672815,0.0030744897264167736,0.02216017252130076,0.02216475986008959
292,1625616000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2217022.74215122,21368.32048174518,105128.6554186589,98984671.04042073,189703.1107991056,1831.4084936565791,4334909.282386843,268,22.325126272536544,2316.3216773157287,4235145.902883023,4242131.193876879,2167.4546411934216,1.010257436317232e-08,0.003091799259319401,0.6430737548834244,-0.023879733568661576,0.0,0.01936048150716707,0.0030964539198152785,0.022452280766486473,0.02245693542698235
291,1625702400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2215524.6840297286,21304.210875567052,104925.18652108908,90322688.54008979,143800.18867946527,1369.505013418143,2988258.586084775,278,20.384040221074287,2119.865506193208,2931228.8298402913,2903166.4385037883,1494.1292930423876,1.1071415346058365e-08,0.003108341385303386,0.6415753838828339,-0.02412765491134794,0.0,0.019630833538636483,0.0031130472677300958,0.02273917492393987,0.02274388080636658
290,1625788800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2195278.515549228,21495.647616539252,104904.774760333,92562052.73760128,113233.90095183624,1103.5520039515632,2338277.345139051,280,21.082075026467322,2153.008692979489,2387205.595406181,2375957.057662651,1169.1386725695254,1.080356334398548e-08,0.003120972249010394,0.6533310582780462,-0.022229739782899327,0.0,0.01990132630130048,0.003125717451912813,0.023022298550310877,0.023027043753213294
289,1625875200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2214930.8607999757,21208.698682073027,104663.56614584496,89865421.7018831,56629.360368300775,547.6837735653436,1158031.3160490952,281,20.256569387659763,2115.008568304581,1147116.5676792744,1158355.8738120876,579.0156580245476,1.112775059708027e-08,0.0031274153908446953,0.6390274263162765,-0.024553344862369153,0.0,0.020171959868416245,0.0031321807331878837,0.02329937525926094,0.02330414060160413
288,1625961600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2205899.526597789,21248.717057635247,104544.2992662184,90991066.81005037,58592.00140073205,563.1160747625194,1200071.827211763,276,20.6244812406275,2141.0755950064636,1208429.6337402184,1205674.0848298653,600.0359136058815,1.0990089852310047e-08,0.003134009839449837,0.642712528268861,-0.023939339563772588,0.0,0.020442734313279254,0.0031387958367978808,0.02357674415272909,0.023581530150077135
287,1626048000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2202479.5131234,21187.68289867348,104306.42797133708,86268969.3581817,93248.63122745603,906.9018351535238,1910232.6978571375,255,19.584511193895548,2035.9357344069413,1826228.8620895506,1846393.8537882923,955.1163489285688,1.1591653493019975e-08,0.0031450812172121355,0.6418217118682376,-0.02408677499619949,0.0,0.02071364970922318,0.0031499019653546956,0.023858730926435315,0.023863551674577876
286,1626134400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2164355.321859917,20524.50244435252,101760.82851431805,79586353.97095524,110841.98388904316,1057.4830679000859,2105685.775303968,262,18.37833090400043,1938.9878473636809,2037090.6579687195,2050446.8174511287,1052.842887651984,1.2564968114570828e-08,0.0031583101545251354,0.632407064546933,-0.025683883468245794,0.0,0.02098470612961978,0.0031631725725231874,0.024143016284144916,0.024147878702142966
285,1626220800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2226196.801890772,19934.25306179469,101695.3379956554,79427542.03695646,205830.72037760855,1873.0534413645648,3615855.0834893486,308,17.839290302074012,1992.2207680434135,3671873.97390118,3731535.965541672,1807.9275417446743,1.2590091224712894e-08,0.0031810721272033716,0.5974558843907513,-0.03227035851490778,0.0,0.021255903647879104,0.0031860065452491426,0.024436975775082477,0.024441910193128247
284,1626307200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2232893.2764722696,19846.28457384648,101610.3838965627,75562147.35122415,186593.24442220465,1677.95298329509,3299149.1830803594,265,16.919839639502857,1915.4270060991169,3157127.7734382637,3213996.4591679955,1649.5745915401797,1.3234139513688654e-08,0.0032029028274860503,0.5893813230859454,-0.03394895405245879,0.0,0.02152724233744918,0.0032079067982857534,0.02473014516493523,0.024735149135734935
283,1626393600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2255674.411868401,19638.4581040424,101582.6969338715,73657794.98219718,126310.13179609767,1108.7508493898135,2105315.9840105507,264,16.32722226989878,1874.3967411168128,2062293.596775096,2078238.9788067646,1052.6579920052754,1.3576295628204677e-08,0.0032171940235809064,0.5811878379957014,-0.035716380759989286,0.0,0.021798722271816673,0.003222243839205552,0.02501591629539758,0.025020966111022225
282,1626480000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2280910.1020609224,19396.955408761765,101505.3497286094,73510538.0167857,207489.23589898983,1792.3886171721765,3372819.976081505,304,16.114481902418422,1895.8017884846508,3343581.5368408985,3398013.5460945424,1686.4099880407525,1.360349178469699e-08,0.00324013508799885,0.5671385277976176,-0.03890308410611454,0.0,0.022070343524506097,0.003245258825326891,0.025310478612504947,0.02531560234983299
281,1626566400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2289264.3412663727,19740.948852897625,102581.5248461466,74914456.41648784,108347.78677171704,925.8824506583464,1806172.1465776677,222,16.362124518797756,1896.7907633776344,1772799.9784949827,1756205.2803822,903.0860732888339,1.3348558446990361e-08,0.0032521899852308088,0.5755538990530912,-0.03697018912971339,0.0,0.0223421061690805,0.003257352843820449,0.02559429615431131,0.02559945901290095
280,1626652800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2283928.595572796,19757.23260205436,102490.27841144164,72005342.578378,206431.78646995517,1779.5661686555352,3301369.633028128,314,15.763483744184102,1820.1375414699176,3254084.110302022,3239055.1910997266,1650.684816514064,1.388785837539065e-08,0.003275114462184964,0.5778481523615613,-0.0364557711543716,0.0,0.022614010279141117,0.003280351993884656,0.02588912474132608,0.025894362273025773
279,1626739200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2347106.312446543,19197.28475196603,102402.85322178093,68545962.8254174,186838.4869091626,1570.0493995586423,2768529.1204033825,300,14.602227956595508,1783.8882587811386,2728258.176912978,2800792.6895790384,1384.2645602016912,1.4588751237573861e-08,0.003295309153500736,0.5461566298947107,-0.04405014065473345,0.0,0.022886055928327598,0.0033006129308963406,0.026181365081828334,0.02618666885922394
278,1626825600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2317450.091425193,19387.656488757322,102242.80112094169,77109059.14368366,217952.745281956,1800.0875973660573,3357266.72475924,378,16.63661699317608,1990.1922628348732,3625996.345867167,3582520.4087029435,1678.6333623796202,1.2968644814309271e-08,0.003317078753350887,0.5577450415370235,-0.04114822366627624,0.0,0.023158243190317673,0.0033224543837693243,0.02647532194366856,0.026480697574086998
277,1626912000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2275097.738985791,19710.36346416677,102134.5805598887,79673132.48513548,139368.57719498567,1176.6003469511315,2360481.1141833863,244,17.509826307649696,2020.7487498492308,2440319.5794284674,2377613.6801736704,1180.2405570916933,1.2551282581823537e-08,0.0033318922860974738,0.5781429742367001,-0.03639005033949616,0.0,0.02343057213882771,0.0033373171338029195,0.026762464424925185,0.02676788927263063
