,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
311,1623974400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30684081.233808,30623780.851591,2.59319230341e-05,61298031.176263936,1782864.621158,1781791.443534,1782041.4276808756,648,0.9980091890804969,1.001882351655182,1779315.2748022028,1785145.4016069255,891.0207138404378,1.631373766515398e-08,0.0015173338231801888,0.9985965157544895,-2.465669650675295e-07,0.0,0.014250434682223645,0.001518439571761121,0.015767768505403835,0.015768874253984766
310,1624060800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30862181.58157,30864377.439088,2.61064753016e-05,61713919.301338755,2003695.819995,2003213.872787,2003197.0335524892,544,0.9992224590257665,1.000483382419048,2002137.8643950534,2004182.1911546981,1001.5985167762447,1.620379990966328e-08,0.0015335635251358466,1.0012085280557428,-1.823470862083454e-07,0.0,0.014518126689318511,0.0015346939175384655,0.016051690214454357,0.016052820606856977
309,1624147200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30256055.622179,30333835.692707,2.56245155249e-05,60586109.73717952,946146.630223,946293.581814,946081.4765775349,467,0.9995543958568054,1.0000643659451796,945725.0233645029,946354.4908948109,473.04073828876744,1.650543341267439e-08,0.0015413712675431542,1.0019607598695013,-4.796316199762174e-07,0.0,0.014785958042937586,0.0015425136424405128,0.01632732931048074,0.0163284716853781
308,1624233600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21860793.467622,21825312.748229,1.84713163225e-05,43696580.6591272,3554495.231262,3555387.020142,3554555.0083858534,782,1.0014097426381887,0.9989843239234748,3559506.1547467485,3551775.8986028535,1777.2775041929267,2.2885085856051377e-08,0.001582044415816638,1.0049058439658258,-2.9937129292223474e-06,0.0,0.015053928815617512,0.0015832495295999838,0.01663597323143415,0.016637178345217496
307,1624320000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23918250.02711,23862368.208444,2.01985859671e-05,47769689.64679668,2972912.43963,2972973.1431,2972290.035086092,707,0.9997631986217432,0.9995622563164172,2972208.449866859,2971671.7428851463,1486.1450175430462,2.093377636308461e-08,0.0016131550432569965,1.0026734849220997,-8.910567823594562e-07,0.0,0.015322039079932459,0.0016144094129266762,0.016935194123189456,0.016936448492859135
306,1624406400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28446342.147733,28503246.047227,2.4068974537e-05,56933447.229003325,4307736.196331,4285401.275658,4296472.043426104,549,0.9997985420605524,0.9996566212654876,4306868.3686732035,4283929.759991087,2148.236021713052,1.7564367672621358e-08,0.001650887450589934,1.002614278165714,-8.520776311193856e-07,0.0,0.015590288908494676,0.0016522027358130131,0.01724117635908461,0.01724249164430769
305,1624492800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38019274.58622,37980307.05599,3.21176757515e-05,75991257.40253195,1732350.589202,1728869.626811,1730551.713617182,485,1.0000223106939943,0.9997598511217172,1732389.2391458866,1728454.4407094242,865.275856808591,1.3159408518573624e-08,0.0016622739690709371,1.0027351292402087,-9.325645026203588e-07,0.0,0.015858678373953827,0.0016636080671310616,0.017520952343024764,0.01752228644108489
304,1624579200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38208158.584997,38223500.237611,3.22980690805e-05,76417109.25740166,1735417.258654,1732281.418765,1733825.4226540627,431,0.9998730853877384,0.9998366735486272,1735197.008845506,1731998.4913880941,866.9127113270314,1.30860746986859e-08,0.001673618453568603,1.002508465488949,-7.845808689399547e-07,0.0,0.01612720754899788,0.0016749714244046476,0.017800826002566484,0.017802178973402527
303,1624665600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37981589.389962,37980621.087189,3.20988534307e-05,75937538.06840461,667685.662949,667438.970231,667506.3760867772,356,0.9996113503828292,0.9995090491680938,667426.1671717045,667111.2905133185,333.7531880433886,1.3168717678194926e-08,0.0016780135550761438,1.002574562151381,-8.264175934691309e-07,0.0,0.016395876506352103,0.0016793738875817699,0.018073890061428247,0.018075250393933873
302,1624752000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37814557.344512,37827576.471341,3.19621687046e-05,75618404.17288813,1131160.840964,1130736.44261,1131054.5419812964,358,0.9990782808252144,0.99973164259105,1130118.228327117,1130433.001108056,565.5272709906482,1.3224293886362327e-08,0.0016854922539084765,1.0018168050150804,-4.1184905330560184e-07,0.0,0.01666468531878018,0.0016868651459458484,0.01835017757268866,0.01835155046472603
301,1624838400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37469238.461145,37386431.95548,3.16288455996e-05,74839358.75009817,785850.022713,785254.782467,785465.964736645,358,0.9989829931488518,1.0007690503280025,785050.8078559259,785858.6829150217,392.7329823683225,1.336195307791421e-08,0.0016907399335910314,1.0006828613468328,-5.824767213002957e-08,0.0,0.016933634059083102,0.001692121677756342,0.018624373992674133,0.018625755736839444
300,1624924800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31784751.973165,31743366.622164,2.68416682933e-05,63532208.309285395,852826.362748,852479.577932,852564.5953581206,357,0.9989721280300924,1.0011971596318145,851949.766434533,853500.1320696465,426.2822976790603,1.5740047868820066e-08,0.0016974496373621305,1.000244093002601,-7.4458567089763505e-09,0.0,0.017202722800100156,0.0016988427351625202,0.01890017243746229,0.018901565535262677
299,1625011200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31782587.397912,31737554.080138,2.68374300513e-05,63509719.573335834,683319.765994,683422.811026,683324.2390858209,310,0.9996532876458764,0.9998014359707256,683082.850589313,683287.1078389445,341.66211954291043,1.5745621405953175e-08,0.0017028293197452087,1.0023234136418802,-6.732165271916557e-07,0.0,0.01747195161470838,0.0017042315567799005,0.01917478093445359,0.01917618317148828
298,1625097600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29715992.251112,29780515.88728,2.51353160197e-05,59488717.539385766,1730803.458851,1734943.841565,1732719.0528126794,348,1.0004892009444497,1.000077241336912,1731650.1695377268,1735077.8509467894,866.3595264063397,1.680991020419845e-08,0.0017173927455886512,1.0028849037363685,-1.0373394527807278e-06,0.0,0.017741320575822894,0.0017188198020732237,0.019458713321411546,0.019460140377896118
297,1625184000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29913121.672049,29959909.242153,2.52931375492e-05,59866895.07748209,989222.918328,990581.777056,989793.9802828352,381,0.9997317744723296,0.9998316645938432,988957.5834887478,990415.0270702278,494.89699014141763,1.6703722461399753e-08,0.0017256593675589555,1.0023718037735065,-7.015170416790895e-07,0.0,0.018010829756396673,0.0017271006328769545,0.01973648912395563,0.019737930389273628
296,1625270400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29788115.307921,29846980.930466,2.51915176764e-05,59636788.3906606,869442.203272,870292.886675,869845.6465909996,347,0.9997721299343912,0.9999044949555104,869244.0834200974,870209.769314139,434.92282329549977,1.6768173253216377e-08,0.0017329522288117526,1.0023392527827846,-6.824159043405942e-07,0.0,0.018280479229420554,0.0017344060896351543,0.020013431458232308,0.02001488531905571
295,1625356800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30132094.944302,30134166.703405,2.54559384138e-05,60262334.90989023,1739221.726813,1731545.79114,1735168.9115021217,480,0.9996547023395256,1.0001531713753924,1738621.1776196852,1731811.0143903838,867.5844557510609,1.6594113080671232e-08,0.0017473490233775183,1.0019723329765964,-4.853046349229118e-07,0.0,0.018550269067923564,0.001748827854089141,0.02029761809130108,0.020299096922012705
294,1625443200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34228954.049063,34144643.897525,2.88763126562e-05,68367805.245029,2852987.047969,2839523.264686,2846070.7387010045,421,1.0003242473040872,0.9995560371931111,2853912.1213278994,2838262.621967184,1423.0353693505024,1.4626767619876311e-08,0.001768163431039873,1.003242408824133,-1.309902052715195e-06,0.0,0.018820199344972588,0.0017696786625673866,0.02058836277601246,0.020589878007539975
293,1625529600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39161182.101992,39187805.144135,3.30875078521e-05,78331676.35504875,1274511.999434,1284722.281152,1279530.6299270852,245,1.0003468777478504,0.9990250241011422,1274954.099285972,1283469.7078911513,639.7653149635427,1.276622748972417e-08,0.0017763308205907325,1.0037983721137074,-1.7966247298772942e-06,0.0,0.019090270133672815,0.001777860505773221,0.02086660095426355,0.020868130639446036
292,1625616000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40489743.566112,40555298.026817,3.42249129206e-05,81034810.25485909,886657.762571,888119.217763,887320.333368828,297,1.000694113406556,0.9990252178933032,887273.2036110274,887253.4950409111,443.66016668441404,1.2340375658990785e-08,0.0017818057537125486,1.004146611053097,-2.1404155318149876e-06,0.0,0.01936048150716707,0.0017833451725624005,0.02114228726087962,0.02114382667972947
291,1625702400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37739824.565575,37715397.887194,3.1862114188e-05,75441689.3579479,1811312.014007,1807481.855179,1809378.6968603767,372,1.000107025423789,0.9995401236140792,1811505.8704429131,1806650.6369558228,904.6893484301884,1.3255270507733512e-08,0.001793797655751456,1.0030405223150627,-1.1520920351060226e-06,0.0,0.019630833538636483,0.0017953584603018768,0.02142463119438794,0.02142619199893836
290,1625788800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37356969.942909,37427124.09271,3.15778607893e-05,74779919.6927449,667321.328026,668409.979845,667816.2480201593,274,1.0001317845547908,0.9998606383484088,667409.2706701163,668316.8291262687,333.9081240100797,1.3372573868878057e-08,0.0017982628668051991,1.0027438120330219,-9.384867031281274e-07,0.0,0.01990132630130048,0.0017998316880101228,0.02169958916810568,0.021701157989310604
289,1625875200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37698886.333917,37711341.504271,3.18416590209e-05,75406817.71185051,474658.96901,474339.3625,474461.0124170247,285,0.9998408698769397,0.999935089172312,474583.4364698497,474308.5727393751,237.23050620851237,1.3261400365962475e-08,0.0018014088755270502,1.0023774993457695,-7.048862786795951e-07,0.0,0.020171959868416245,0.0018029833590180733,0.021973368743943296,0.021974943227434318
288,1625961600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36428596.771754,36453730.125697,3.07736886455e-05,72876461.51885965,460972.858495,460984.039645,460934.31036226253,288,0.9995787961425114,1.0002696330021053,460778.6949488044,461108.3361555321,230.46715518113126,1.3721851735916276e-08,0.001804571311660444,1.001779599782086,-3.9516844674292173e-07,0.0,0.020442734313279254,0.0018061514969711645,0.0222473056249397,0.02224888581025042
287,1626048000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36147690.576262,36188551.872559,3.05418411075e-05,72335024.20603615,1012904.347908,1012255.195826,1012511.7842228392,311,1.0003170982154321,0.9994899634960476,1013225.538069125,1011738.9087248131,506.2558921114196,1.3824561628010803e-08,0.001811570077440482,1.0033015601675797,-1.35805097978281e-06,0.0,0.02071364970922318,0.001813162903582466,0.022525219786663664,0.022526812612805647
286,1626134400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,43881176.255922,43900301.45972,3.70614270239e-05,87749941.82451059,1038699.628334,1039706.739531,1039049.4100145363,355,0.999841502455533,1.0005047312289206,1038534.9969934704,1040231.5119913606,519.5247050072682,1.1396018951213446e-08,0.0018174905908243683,1.00180742484225,-4.0761109387776884e-07,0.0,0.02098470612961978,0.0018190941518216874,0.022802196720444146,0.022803800281441466
285,1626220800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,41471183.223539,41498482.813409,3.50275635259e-05,82952946.52835889,1878552.167504,1876985.798904,1877511.8988798985,484,0.9997642627700551,0.9998331734665942,1878109.3228197256,1876672.667869917,938.7559494399493,1.2055026877895565e-08,0.0018288073190266512,1.0024028651112833,-7.199892761988735e-07,0.0,0.021255903647879104,0.0018304314662180854,0.023084710966905755,0.02308633511409719
284,1626307200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40472421.246731,40522270.270992,3.41916460908e-05,80973245.02608271,1689756.261419,1692405.552676,1690850.7675976015,526,0.9998614606409212,0.9998028208498818,1689522.1636695438,1692071.845587468,845.4253837988008,1.2349758240242006e-08,0.0018392481181267303,1.0025307540181545,-7.985675505306489e-07,0.0,0.02152724233744918,0.001840891376485576,0.02336649045557591,0.023368133713934758
283,1626393600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40484742.5958,40483919.312384,3.41784103507e-05,80972447.22834495,1779267.87562,1780189.995383,1779513.7838329598,579,1.00016329162563,0.9999435543175536,1779558.4151638413,1780089.5113438263,889.75689191648,1.234987991878234e-08,0.0018502365088988078,1.0026922506026081,-9.035927373002295e-07,0.0,0.021798722271816673,0.001851899995691575,0.02364895878071548,0.023650622267508248
282,1626480000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21661570.513631,21655157.126474,1.82836541509e-05,43309071.29709016,1131749.083863,1132590.842193,1132054.835268455,367,1.0000586612851992,0.9999928735615528,1131815.4737187822,1132582.7708540773,566.0274176342275,2.3089850926154304e-08,0.0018633059975920981,1.0025379084967307,-8.030833201777554e-07,0.0,0.022070343524506097,0.0018649936877708218,0.023933649522098196,0.02393533721227692
281,1626566400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21561189.587799,21599262.825643,1.82164521049e-05,43157149.116377026,978441.279499,979636.292916,978964.5650109582,340,0.9996144626911292,1.0001466043236338,978064.0538812139,979779.91183213,489.48228250547913,2.3171132025042074e-08,0.0018746478561839515,1.0019385788101702,-4.6885173909938516e-07,0.0,0.0223421061690805,0.0018763566988573288,0.02421675402526445,0.02421846286793783
280,1626652800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21617460.599892,21639073.208483,1.82554356197e-05,43248550.62545976,1241645.738048,1242920.352628,1242172.4943851586,460,1.000001431971204,0.9999262177160392,1241647.5160489425,1242828.6471256018,621.0862471925793,2.3122162142731215e-08,0.001889008713096159,1.0025473634238498,-8.090705705399159e-07,0.0,0.022614010279141117,0.0018907445018596647,0.024503018992237276,0.02450475478100078
279,1626739200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23874613.483079,23863887.070315,2.01433580916e-05,47741588.92743729,2607729.702204,2616731.470104,2611948.3200538866,469,0.9986036513865152,1.0014172715442842,2604088.4024499846,2620440.0891556116,1305.9741600269433,2.094609799267271e-08,0.0019163637758279816,0.9996553742344659,-1.4850982443803673e-08,0.0,0.022886055928327598,0.0019181512860260153,0.02480241970415558,0.024804207214353613
278,1626825600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,22038809.676481,22066030.959232,1.8608619649e-05,44112537.228725925,1252374.078871,1254501.469282,1253301.8652718172,458,1.000057446948146,1.0000106966221123,1252446.0239397683,1254514.8882101562,626.6509326359086,2.266929228792588e-08,0.0019305695089824064,1.002518823068181,-7.910652117804062e-07,0.0,0.023158243190317673,0.0019323842679257464,0.025088812699300078,0.02509062745824342
277,1626912000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,20389286.79404,20398082.73333,1.72078773291e-05,40777728.3236909,846577.122514,846054.605906,846258.2684758456,433,0.9995523996252113,1.0000885229438023,846198.1942766752,846129.5011503324,423.1291342379228,2.452319050394535e-08,0.0019409459853490924,1.0019345566581963,-4.66910091256878e-07,0.0,0.02343057213882771,0.0019427807956320375,0.025371518124176803,0.025373352934459747
276,1626998400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,20829208.722041,20888225.067834,1.75990152599e-05,41727348.51265663,954103.397707,953228.459172,953576.0625643224,437,0.9992047644925666,1.0015481975203544,953344.6608073806,954704.2451088213,476.78803128216117,2.3965098086610576e-08,0.0019523722572852913,1.0001263632270796,-1.995705822821492e-09,0.0,0.023703042847612377,0.001954229266309948,0.025655415104897668,0.025657272113922325
275,1627084800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,20782902.942185,20774941.167102,1.75304542537e-05,41550951.65607789,990647.189085,990488.256025,990449.724286929,545,0.9997122086097412,0.999905486532168,990362.0893531973,990394.6415450763,495.2248621434645,2.4066837464448888e-08,0.0019642907535508524,1.002278183667096,-6.472898276266292e-07,0.0,0.023975655390464534,0.0019661710540497257,0.02593994614401539,0.02594182644451426
