,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
50,1646524800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2306153.654586489,22792.122484631687,215923.00234614435,116321648.779284,15228.62586396593,150.84395569828325,395589.8085840589,65,25.219839221888567,2551.104127834277,384063.49585951463,384818.6380407412,197.79490429202946,8.596852009013926e-09,0.0066363099228493785,3.072484310708915,-0.13917392667321515,0.0,0.0583218286257291,0.006657599658385749,0.06495813854857847,0.06497942828411485
49,1646611200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2310625.446032181,22757.861652499934,215968.14479798544,114304870.17086856,11366.832304930056,112.00174537464115,286185.4903528393,64,24.734616847389425,2492.304338564105,281154.24183097336,279142.4359239703,143.09274517641964,8.748533623328127e-09,0.0066375617745418085,3.084463671742691,-0.1400270563201319,0.0,0.058612461906383584,0.006658859844405729,0.06525002368092539,0.06527132175078931
48,1646697600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2310119.790663136,22757.731238926503,215940.17573328552,117312853.63839269,26534.085485192605,260.6494018168771,663956.8390726824,45,25.391075846486125,2579.156035066504,673728.977071672,672255.4777324728,331.9784195363412,8.524215113566485e-09,0.006640391630002998,3.059701302970857,-0.13826163110728584,0.0,0.058903246475595195,0.006661708543477918,0.0655436381055982,0.06556495501907311
47,1646784000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2289124.7681927993,22925.11317237069,215722.43692250724,125010683.92913784,164192.39394884228,1667.6424678781937,4542235.988067279,160,27.305345183921613,2726.691017956164,4483329.993347581,4547145.738325722,2271.117994033639,7.99931628697311e-09,0.006658559021162309,3.1123418273210834,-0.1420056395056054,0.0,0.059194182412116714,0.006679996960502033,0.06585274143327902,0.06587417937261875
46,1646870400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2418480.803631109,21668.270396198623,215551.12380093805,113165930.07430656,138420.22779805012,1306.1104332681605,3468516.447297983,139,23.396077799004885,2610.7148078921414,3238490.4185191593,3409881.848875607,1734.2582236489914,8.836581817013159e-09,0.006673883935847412,2.785217851975781,-0.11820282921039704,0.0,0.059485269794742224,0.006695424245570569,0.06615915373058964,0.06618069404031279
45,1646956800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2422609.025662072,21640.258347106927,215593.3942590549,111252982.08025,15888.932793028567,142.15699449187758,366817.4773010464,69,22.961398414225304,2562.8278906488076,364832.11623757856,364323.9103345928,183.40873865052322,8.988523105642876e-09,0.006675532509532549,2.78454626720182,-0.11815268714035787,0.0,0.05977650870230666,0.006697083857155839,0.06645204121183922,0.0664735925594625
44,1647043200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2381316.5292685647,22026.309886763676,215626.52133027348,113857802.50173408,146416.82876625785,1345.6750682982322,3459242.8983815284,60,23.90648221316176,2569.691817759492,3500311.3126080944,3457970.212368913,1729.6214491907642,8.782885125371796e-09,0.00669072357603117,2.891413333687565,-0.1260678371795213,0.0,0.06006789921368594,0.006712376659500752,0.06675862278971711,0.06678027587318669
43,1647129600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2388639.9670609054,21944.636585656946,215554.2354314325,110357337.21177047,20932.111032427543,193.0204061685692,496821.4408126174,78,23.100454386928668,2515.200579730149,483541.2761267188,485485.03749493405,248.4107204063087,9.061472714596653e-09,0.0066929745429961445,2.8544565975305662,-0.12334531546055949,0.0,0.060359441407797254,0.006714642735804022,0.06705241595079339,0.06707408414360128
42,1647216000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2388135.4339550254,21961.867788027088,215613.92383550908,113773429.07023469,15843.348146098424,145.58800049129368,373714.3834530363,51,23.8205562910251,2588.383994613482,377397.3663524457,376837.65027944435,186.85719172651815,8.789398440146155e-09,0.006694616905305636,2.860215393140372,-0.12377058717911615,0.0,0.06065113536359856,0.006716296125989674,0.0673457522689042,0.06736743148958824
41,1647302400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2428710.903315745,21617.519049840022,215720.38246175408,113708549.29686056,45898.25237821833,413.5454416610412,1052264.765134802,36,23.409239267963603,2620.1959831705285,1074443.1719030922,1083570.1050987423,526.132382567401,8.794413491190408e-09,0.006699243931029038,2.776700700700805,-0.11756655119335879,0.0,0.06094298116008923,0.006720954228188081,0.06764222509111827,0.06766393538827731
40,1647388800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2407027.0764285447,21211.388714850895,212705.4190768661,117515769.71835244,172920.25284292936,1562.552063469594,4252528.1478658235,122,24.410977938128944,2770.019532904936,4221152.477204427,4328299.736991689,2126.2640739329117,8.509496235242971e-09,0.0067173373671613025,2.7389108248872227,-0.11473389810056833,0.0,0.061234978876309576,0.006739169269476486,0.06795231624347088,0.06797414814578606
39,1647475200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2445641.837611296,20801.60196801168,212316.92292961376,117169601.92422032,51141.36365048845,441.0185267086033,1227682.054058962,139,23.95477541361127,2816.362887188032,1225079.8805932738,1242068.2111844542,613.841027029481,8.534636830521555e-09,0.0067225762773986735,2.6434983066474715,-0.10751496658137072,0.0,0.06152712859134102,0.006744443485616758,0.06824970486873969,0.06827157207695778
38,1647561600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2464179.9806396947,20835.970657197548,213289.44254563973,122697652.5513468,50850.407631283466,431.3563298461029,1244136.5921941584,71,24.89624408836704,2945.4311173432097,1265984.1603813954,1270530.3565916729,622.0682960970792,8.150115175035787e-09,0.006727646205658603,2.6270026347308173,-0.1062575649944536,0.0,0.06181943038430637,0.006749547607721285,0.06854707658996498,0.06856897799202766
37,1647648000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2476396.3782040807,20730.709495092724,213273.49430070672,121918161.50802124,24891.424588512866,209.001382893129,617185.4121648946,62,24.61604341313851,2947.5830360625446,612728.388285696,616048.9307293996,308.5927060824473,8.20222342291643e-09,0.0067301773519805735,2.595540121497237,-0.10385202109373126,0.0,0.06211188433436954,0.006752095838135741,0.06884206168635011,0.06886398017250528
36,1647734400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2477853.6821039286,20716.389405252856,213261.1720191366,118843681.5451452,10601.022969900449,88.68422668619199,257501.99945536864,58,23.981174191898983,2860.250547849115,254224.97845350494,253659.10796475573,128.75099972768433,8.414414523334416e-09,0.006731260716262576,2.605804993499712,-0.10463788195954382,0.0,0.06240449052073538,0.006753186517397314,0.06913575123699796,0.06915767703813269
35,1647820800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2478305.278676892,20785.369159487633,213633.8502263328,120356543.27448957,11902.850316183416,99.82335007895796,287828.23524994485,39,24.282025364273338,2896.55257188344,289025.31328471465,289143.58140522667,143.91411762497242,8.308646732395455e-09,0.0067324564478257265,2.605427776935215,-0.1046090205012632,0.0,0.06269724902265028,0.006754390323958637,0.06942970547047601,0.06945163934660892
34,1647907200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2452108.8863310404,21021.77295152894,213701.77656312232,124872566.8144212,38556.81760547817,328.5445368467949,961852.302797822,42,25.462280143942007,2966.249717329596,981744.4913295604,974545.1395519885,480.92615139891103,8.008164046841012e-09,0.006736307783340545,2.6678728537348753,-0.10936801623554127,0.0,0.06299015991940182,0.006758267672896778,0.06972646770274236,0.0697484275922986
33,1647993600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2477321.242111701,20788.37528481568,213592.27483926332,125938455.61934704,73603.01013966042,625.6939362250782,1860312.197064591,142,25.418273068210446,3029.8987625742925,1870861.4103721508,1895789.2831186028,930.1560985322956,7.940386398119186e-09,0.006743693582173458,2.6073147950669746,-0.10475338585591365,0.0,0.06328322329031877,0.006765703386935273,0.07002691687249223,0.07004892667725404
32,1648080000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2513827.0107914293,20661.044116860485,214492.05314205136,128629711.64542954,64287.82174039143,528.5915398695273,1623435.1254748446,148,25.58443979900848,3111.700844630911,1644767.9051264331,1644818.741076762,811.7175627374223,7.774253609123533e-09,0.0067500040803651585,2.555368988979327,-0.10076722898216461,0.0,0.0635764392147713,0.00677205658008595,0.07032644329513646,0.07034849579485725
31,1648166400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2489774.605794872,19992.372509544402,209975.9207569261,124364693.29753833,38638.76853928209,314.03344123135906,978674.5238583933,56,24.975090718670565,3101.118192432601,965006.7495262844,973854.8176347817,489.33726192919664,8.040867335293738e-09,0.006753938776370547,2.503019894239432,-0.0967259313161778,0.0,0.06386980777217077,0.0067760179220752725,0.07062374654854132,0.07064582569424604
30,1648252800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2511613.3693431737,19862.00790648996,210200.95885838344,124809197.99096525,40716.52961607956,322.74749607102837,1005313.6630063474,60,24.84641934033119,3141.855543989264,1011659.9689241269,1014026.0098394137,502.6568315031737,8.012229996641661e-09,0.0067579661785139335,2.4578373705317995,-0.09321985191366033,0.0,0.06416332904196997,0.006780072613967736,0.0709212952204839,0.07094340165593771
29,1648339200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2510619.8893534928,19858.187899666424,210136.90891735855,130170296.79674213,17997.54203889711,142.4349109017321,453431.9864797749,50,25.92393562815719,3291.8850319718567,466567.12128142157,468879.351227657,226.71599323988744,7.682244141775882e-09,0.006759707866124847,2.4475513996375273,-0.0924194997122666,0.0,0.06445700310366309,0.006781826110347167,0.07121671096978793,0.07123882921401026
28,1648425600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2516356.6567341713,19943.71378413424,210824.80022673984,132801246.672451,36549.83456358143,288.61619011898046,966462.7582499584,58,26.38760414129963,3329.8867636193954,964462.5658937778,961059.2312434519,483.2313791249792,7.530049792879281e-09,0.0067633466224711405,2.462895816084491,-0.09361316168864409,0.0,0.06475083003678561,0.0067854895441061824,0.07151417665925675,0.0715363195808918
27,1648512000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2515065.92202878,20185.980284970607,212041.61723351447,137044732.49593776,42643.73141309652,341.7818281176162,1166149.5747824952,66,27.244759530078344,3395.8271610656248,1161818.2078150625,1160632.015080464,583.0747873912476,7.296887532905664e-09,0.0067676012536180075,2.493520523704973,-0.0959901339099053,0.0,0.06504480992091433,0.006789773045008385,0.07181241117453234,0.07183458296592271
26,1648598400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2554671.483869416,19831.085794230818,211809.93709566907,134231291.9774892,61937.48919187472,489.81886952347634,1663868.8005312248,181,26.27173255446855,3384.235623517688,1627205.151144219,1657662.467312511,831.9344002656125,7.449827721003397e-09,0.006773799021575162,2.4127019068477225,-0.08970223954320988,0.0,0.06533894283566766,0.006796012894403347,0.07211274185724281,0.072134955730071
25,1648684800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2574450.9142558314,19366.302084467206,210115.20523723136,127362941.12236798,53840.287623096,410.3356283938685,1387073.378754354,152,24.735942801842736,3276.82699516241,1331790.275079664,1344598.8641979594,693.536689377177,7.851577477621362e-09,0.00677924437862538,2.3461215084092584,-0.08448905936851081,0.0,0.06563322886070544,0.006801495258170309,0.07241247323933082,0.07243472411887575
24,1648771200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2578681.4143129736,19348.620462900908,210189.58675580673,133728762.88562185,17688.97256251293,132.6878831945276,441213.9258026788,49,25.929679049020994,3448.177477610706,458669.38125289866,457531.3703832101,220.60696290133941,7.47782285891106e-09,0.006780894038415399,2.3371311083956763,-0.08378317167037885,0.0,0.06592766807572881,0.006803156138113664,0.07270856211414421,0.07273082421384247
23,1648857600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2582624.032893576,19335.454625312097,210277.1987060923,134526455.0926017,11694.29489008636,87.4971140948705,304141.11850745504,58,26.04452939707953,3449.7664113865326,304572.4070429711,301844.6052977394,152.07055925372754,7.4334821304229495e-09,0.006782024452200175,2.3464017339055805,-0.08451105462894593,0.0,0.06622226056048064,0.006804294242279907,0.07300428501268082,0.07302655480276055
22,1648944000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2580498.3066090085,19366.484180156367,210358.01533452727,136771252.97288093,9936.748068189587,74.55094376586501,260605.549274192,41,26.500938330901263,3524.2078376093673,263333.1477647945,262733.0203208367,130.302774637096,7.311477947769335e-09,0.006782977158063468,2.3370891787909653,-0.08377987855248126,0.0,0.066517006394745,0.006805253430634206,0.07329998355280848,0.07332225982537921
21,1649030400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2577153.7358853044,19408.900498488456,210450.3106916664,136122989.66821325,11618.359107602239,87.56707969469186,305250.11864848016,32,26.409559463369042,3527.6115704093,306835.7457189966,308902.6435179483,152.62505932424008,7.346297656534023e-09,0.00678409838717911,2.326783332736284,-0.08297019590248234,0.0,0.06681190565834771,0.00680638228999797,0.07359600404552682,0.07361828794834568
20,1649116800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2572308.6942455214,19539.890117252948,210958.7820836102,134254587.70718968,15491.342816911443,117.46374215556447,412042.9627151188,29,26.09612679993052,3410.4596973161933,404264.0464513139,400605.3585174938,206.0214813575594,7.4485350339089185e-09,0.006785632945400739,2.3781469010359695,-0.0869999455594711,0.0,0.06710695843115622,0.006807927293009497,0.07389259137655696,0.07391488572416571
19,1649203200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2609633.535764373,19269.20902312493,211000.76829433153,122815794.26359373,50330.89264075546,377.1923531855096,1223124.934448006,137,23.531233903234707,3170.6202708657,1184348.007288211,1195933.7210255114,611.5624672240031,8.142275234191356e-09,0.006790612455331778,2.306619794626918,-0.08138455784826104,0.0,0.06740216479307926,0.006812940703082138,0.07419277724841103,0.0742151054961614
18,1649289600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2628200.642530088,19098.745093754675,210806.0928300644,123461624.5020803,43629.890060529586,318.27452245804415,1021694.7920390364,119,23.48786133451889,3237.4189981922987,1024772.8077820229,1030387.9856462536,510.8473960195182,8.099682828838447e-09,0.0067947501572134745,2.2548627339717986,-0.07730668896617143,0.0,0.06769752482406743,0.006817106594881439,0.07449227498128091,0.07451463141894887
17,1649376000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2633686.3504266865,19053.85223014312,210773.96433032252,121176908.339928,31742.226005046632,230.52284075702332,751440.2410914819,66,23.005189725856308,3184.334857543082,730235.9315671077,734061.9172824424,375.72012054574094,8.252397372565234e-09,0.006797850748949086,2.245342693108624,-0.07655560482607804,0.0,0.06799303860411288,0.006820228323681343,0.07479088935306197,0.07481326692779422
16,1649462400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2640272.7198729734,18995.73788444188,210713.31648651735,123716587.95144857,16340.91661123389,117.59064902873642,379588.2155783791,58,23.42875170058204,3258.254297737688,382847.27784451534,383140.23757164454,189.79410778918955,8.082990458744632e-09,0.006799384852911472,2.234805434079573,-0.07572396841631246,0.0,0.06828870621324934,0.0068217728905830555,0.07508809106616081,0.0751104791038324
15,1649548800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2646693.463717802,18949.730034604498,210712.261983806,121927406.93362412,12300.36133787799,88.06511363810559,287137.56518856325,38,23.03391167225559,3207.270117159648,283325.4365935092,282448.6073357646,143.56878259428163,8.201601470491278e-09,0.006800562346849914,2.232069458421164,-0.07550798844199835,0.0,0.0685845277315521,0.006822958417117553,0.07538509007840202,0.07540748614866966
14,1649635200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2640154.0688452236,18971.099855815803,210567.68893940625,113362576.46662608,22843.394561656696,163.70614728456783,498654.31877622136,51,21.468932022631865,2983.2436368542067,490423.28501036606,488375.32220060454,249.3271593881107,8.821253284538745e-09,0.006802761724873591,2.2366460572488953,-0.07586925793478017,0.0,0.06888050323913841,0.006825172801406154,0.07568326496401201,0.07570567604054457
13,1649721600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2642101.9023197824,18958.98498139421,210577.06031155432,114014006.66899756,8522.012813039788,61.18394962251582,185033.29013768164,30,21.576383289549227,3025.517483371248,183874.21485259608,185113.10928462728,92.51664506884083,8.770852189268057e-09,0.006803573174692537,2.2164325899976114,-0.07427326692898328,0.0,0.06917663281616704,0.006825989789510212,0.07598020599085957,0.07600262260567725
12,1649808000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2141786.1540311966,13987.578708322548,162833.70887812035,87246555.73558937,161784.6636347988,1105.1308280198764,3419911.669582052,284,20.36770934656032,3118.7253139538984,3295183.0056446097,3446599.4885764206,1709.955834791026,1.1461770514249457e-08,0.006823172296060413,2.029740929243794,-0.059530303589337974,0.0,0.06947291654283849,0.0068457226942804095,0.0762960888388989,0.0763186392371189
11,1649894400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1997469.7793716893,12517.137386372908,148750.15200288643,75661575.59503879,63312.31368487252,402.76735602205895,1235729.681881698,189,18.93935427119162,3021.9182100664725,1199094.338606614,1217130.007583386,617.864840940849,1.3216748291791734e-08,0.006831338460141476,1.94786120463604,-0.053104684514050704,0.0,0.06976935449939503,0.006853944761656461,0.0766006929595365,0.07662329926105149
10,1649980800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1953112.9329481632,12031.188027872844,144197.1786848849,72917558.07691477,79693.16313369463,492.48900335913777,1488221.5726694744,92,18.667010198649393,3036.352177161507,1487633.0889793076,1495370.0575776186,744.1107863347372,1.3714118058440488e-08,0.00684154328331383,1.9107249204712016,-0.05020929423573983,0.0,0.07006594676612077,0.0068642195281229945,0.0769074900494346,0.07693016629424376
9,1650067200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1938904.4900962675,12074.548609753763,143928.44342107265,74090392.03752194,17459.90860243613,108.50490378326832,329887.2958628631,57,19.10625108559197,3068.0766623801487,333593.3976896319,332901.363051249,164.94364793143154,1.349702670615598e-08,0.006843769532134971,1.935462759144068,-0.0521364337623047,0.0,0.07036269342334145,0.006866461058404605,0.07720646295547642,0.07722915448174605
8,1650153600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1931961.7142117168,12091.73951585627,143768.8936558814,72525115.3251477,34675.45676359623,216.92956335804772,659076.4419778168,51,18.76981173892971,2986.38821832727,650851.7954140982,647835.8922193528,329.5382209889084,1.3788326919809188e-08,0.0068483133128585385,1.9533910739206417,-0.053537007992683905,0.0,0.0706595945514249,0.006871036038821776,0.07750790786428344,0.07753063059024667
7,1650240000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1922824.3927657548,12033.409934572956,143079.80566967785,73610216.32098414,21068.949611386815,131.72178168325627,386905.0287358105,43,19.14116978074753,3063.811095443656,403284.3416135697,403570.6562327675,193.45251436790525,1.3585070795599998e-08,0.0068509413789618135,1.9416995796468435,-0.05262330842417906,0.0,0.07095665023078046,0.006873682162461758,0.07780759160974228,0.07783033239324222
6,1650326400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897082.2674745724,11693.463828344336,140091.7341546044,72524796.66728766,47681.30055118084,294.6204856042552,906005.006893509,47,19.11482646554751,3102.660324421709,911419.7856874365,914107.2914461799,453.0025034467545,1.3788387502657424e-08,0.0068571875530190115,1.9147482146306714,-0.050522260124090446,0.0,0.07125386054185945,0.006879971270734142,0.07811104809487845,0.07813383181259359
5,1650412800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1793458.4800675907,10037.968668694688,126185.07778912448,61729912.363117866,162802.152859604,954.1159357472305,2944455.3148988727,155,17.209741136798275,3075.091932272521,2801782.9072272475,2933994.2164689554,1472.2276574494365,1.619960180921099e-08,0.0068810370548422,1.7393692170097599,-0.03711301982269999,0.0,0.07155122556515525,0.006903984856444723,0.07843226261999744,0.07845521042159997
4,1650499200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1185989.804633339,6428.132954067085,82109.62781520354,38341357.24935413,55773.291279011624,307.273740075645,941303.9871310813,144,16.164286193508953,2983.871356991993,901535.4421878809,916865.3117675197,470.65199356554064,2.6081497154533965e-08,0.006893312363473155,1.683650646193047,-0.03299213356806052,0.0,0.0718487453812029,0.006916344913620476,0.07874205774467605,0.07876509029482337
3,1650585600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194672.0334976234,6269.32972304562,81380.51707128117,37048143.18802476,46656.14150673685,250.90304701547947,748464.5248054937,74,15.505570629103731,2961.4396990921696,723430.0974141664,743034.24405483,374.2322624027468,2.699190604303307e-08,0.006903413605538202,1.6272729504942336,-0.02892001293115465,0.0,0.07214642007057948,0.006926516019359674,0.07904983367611768,0.07907293608993915
2,1650672000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194405.5103999507,6257.243240163278,81291.74128282566,37027659.72146878,11981.30345718706,62.63749292837992,185335.67519159935,62,15.500455833073786,2935.3770812671287,185715.66506078228,183864.66116999826,92.66783759579968,2.7006837794293443e-08,0.0069059162707968995,1.6411796252658053,-0.029914271085286104,0.0,0.07244424971390384,0.00692903601936945,0.07935016598470074,0.07937328573327329
1,1650758400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1190811.2209347435,6223.261115905038,80947.78717476466,36388388.81328019,8228.38942930017,43.064485483350005,126733.57457865302,32,15.2788234497474,2923.761060462993,125720.10936604506,125910.26574509258,63.36678728932651,2.748129369319708e-08,0.006907657672088792,1.6241404417136038,-0.028697041480055585,0.0,0.07274223439183714,0.006930789486893518,0.07964989206392592,0.07967302387873065
0,1650844800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1190572.8007037356,6224.511115905038,80947.78717476466,35771371.67885197,238.42023100797547,1.25,3591.785263609699,1,15.022756969463718,2872.931141249885,3581.7291870362133,3591.163926562356,1.7958926318048496,2.7955316026955708e-08,0.006907707876834864,1.6251743915631118,-0.02877059698670037,0.0,0.07304037418508225,0.006930840039598207,0.07994808206191711,0.07997121422468045
