,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
133,1639267200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175923094.47759053,170494279.95642912,268375769.0172783,352175599.4043956,449684.2341189552,436235.0235755707,0,26,1.0014306773465371,1.0071103818925031,450327.5871658041,439336.82118807815,0.0,2.8394925761217252e-09,0.0,1.650841153385049,-0.030609108343717772,0.0,0.06416332904196997,0.0,0.06416332904196997,0.06416332904196997
132,1639353600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,171057339.92490023,175564120.02557743,268530218.11898166,345198805.4166143,5999743.263660281,5987994.2551567,0,57,0.9969952139043708,0.9936337597535324,5981715.31852429,5949873.245133904,0.0,2.8968814037265215e-09,0.0,1.6658205036009766,-0.03169272811857704,0.0,0.06445700310366309,0.0,0.06445700310366309,0.06445700310366309
131,1639440000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168710506.95139393,177346392.88947013,268025824.1412739,339315795.762646,2608548.654093435,2720491.271313309,0,45,1.0016049322688312,0.962863628916593,2612735.198003206,2619462.097932649,0.0,2.9471071270124648e-09,0.0,1.727003194655841,-0.03619112868291163,0.0,0.06475083003678561,0.0,0.06475083003678561,0.06475083003678561
130,1639526400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170782968.8561732,174692737.08792844,267632985.1938277,345255470.9602431,3758851.6954806834,3916692.016119233,0,32,0.9976387970687292,0.9998820753551312,3749976.283839102,3916230.1416041716,0.0,2.8964059489593202e-09,0.0,1.6564793091765897,-0.03101608960514468,0.0,0.06504480992091433,0.0,0.06504480992091433,0.06504480992091433
129,1639612800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170607310.16444552,174876341.183283,267634863.00739637,344759476.25678796,417452.27869137,427641.214997996,0,19,0.9970909329738488,0.9964393663578254,416237.88203243725,426118.5413010937,0.0,2.90057291784249e-09,0.0,1.6612896470609109,-0.031364168082471555,0.0,0.06533894283566766,0.0,0.06533894283566766,0.06533894283566766
128,1639699200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165775280.37005615,180226055.68168893,267809029.8224868,332548563.3929221,5653397.641655945,5986847.918753753,0,32,0.9964798069139624,0.9256571165300832,5633496.590365167,5541768.381577729,0.0,3.0070795970285156e-09,0.0,1.7872274514532906,-0.0407153433050107,0.0,0.06563322886070544,0.0,0.06563322886070544,0.06563322886070544
127,1639785600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164185647.69151765,181902594.04604852,267744126.19857505,327512164.84456825,5997597.311142186,6568891.578282068,0,49,0.9987305088064948,0.8990248338376972,5989983.414173501,5905596.659662884,0.0,3.0533217002018326e-09,0.0,1.8443277329845893,-0.045074681432021535,0.0,0.06592766807572881,0.0,0.06592766807572881,0.06592766807572881
126,1639872000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166681943.4965827,181852926.6202854,269725717.91302925,329216950.896196,3819493.811147809,4175204.0116584897,0,43,0.9983492376854868,0.8937567802442964,3813188.7347038495,3731616.8943229616,0.0,3.0375106666828516e-09,0.0,1.8544904860773843,-0.04585648994918934,0.0,0.06622226056048064,0.0,0.06622226056048064,0.06622226056048064
125,1639958400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166109237.86545593,181432889.90612027,268941613.6280529,327549711.1294691,3769057.82748245,4161111.706297636,0,64,0.9989207272095444,0.8917826698672021,3764989.9859235943,3710807.3070577746,0.0,3.0529717048192864e-09,0.0,1.859659635792713,-0.04625476168682674,0.0,0.066517006394745,0.0,0.066517006394745,0.066517006394745
124,1640044800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,167544448.17245296,181126972.1409715,269865516.0275776,334044499.3476,3154044.3790425905,3408800.843612833,0,50,1.0007931170442204,0.91929285755204,3156545.9053978366,3133686.268350646,0.0,2.9936131322414626e-09,0.0,1.8073900722551863,-0.04224774742106441,0.0,0.06681190565834771,0.0,0.06681190565834771,0.06681190565834771
123,1640131200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166925700.21105072,181705536.06404173,269791976.812842,338558777.05317247,1915505.577437212,2073195.7306993303,0,39,0.9978755772290808,0.9465187540575812,1911436.2337706818,1962318.639939027,0.0,2.9536968697253555e-09,0.0,1.7502844668646325,-0.03792994108707115,0.0,0.06710695843115622,0.0,0.06710695843115622,0.06710695843115622
122,1640217600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,179475261.21048903,169183695.42927754,269893956.6596824,361434761.2729136,19441969.096216816,19528916.401972495,0,132,0.9960977086804448,1.0796540668582153,19366100.868977588,21084474.01472371,0.0,2.766751035451502e-09,0.0,1.5317178891141767,-0.022303461448132444,0.0,0.06740216479307926,0.0,0.06740216479307926,0.06740216479307926
121,1640304000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,173521478.73700374,168296172.76189613,264635516.23276395,338231367.761038,20706611.478815183,20021151.076817658,0,171,0.9949563115078954,0.9844620124353086,20602173.780789003,19710062.68035526,0.0,2.9565560598936066e-09,0.0,1.6779017119909265,-0.032572070282019916,0.0,0.06769752482406743,0.0,0.06769752482406743,0.06769752482406743
120,1640390400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,179228174.40558648,166607136.3547097,267572764.10544783,346127597.7162092,11409565.979909793,10899833.102985676,0,95,0.9949073596659584,1.0072327729306982,11351461.164006596,10978669.12080208,0.0,2.8891079665363822e-09,0.0,1.6398882864018345,-0.029821650781288955,0.0,0.06799303860411288,0.0,0.06799303860411288,0.06799303860411288
119,1640476800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,177844048.9432494,167988716.84344628,267634620.48873243,351197461.77436614,2570330.8120873044,2422913.2680189437,0,52,0.993541343331659,1.0387724233072897,2553729.9278479745,2516855.486883423,0.0,2.847400989026709e-09,0.0,1.5879140831534733,-0.026146472009026533,0.0,0.06828870621324934,0.0,0.06828870621324934,0.06828870621324934
118,1640563200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,181663329.61104295,167623110.2583258,270186267.7383587,355245308.1353277,5497914.239187917,5091680.737010784,0,58,0.991514620365761,1.0439547993834832,5451262.349671919,5315484.54233084,0.0,2.8149562488213313e-09,0.0,1.5768082942488117,-0.02537547895447745,0.0,0.0685845277315521,0.0,0.0685845277315521,0.0685845277315521
117,1640649600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,178678777.29854557,170311088.7803501,270088135.0200768,343305776.43933713,4172636.023686525,3926848.43607128,0,74,0.9960901754205168,0.9726682454619804,4156321.748799878,3819520.7785085733,0.0,2.9128551531281972e-09,0.0,1.7001818957578112,-0.034205632544807796,0.0,0.06888050323913841,0.0,0.06888050323913841,0.06888050323913841
116,1640736000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,177270959.96161395,171519543.60587853,269970356.7967944,347927844.5060029,1930880.909321084,1857298.3543122392,0,57,0.990457307344302,1.0035311591242915,1912455.1062486782,1863856.7703426003,0.0,2.8741591562463945e-09,0.0,1.638575161498027,-0.02972752922849886,0.0,0.06917663281616704,0.0,0.06917663281616704,0.06917663281616704
115,1640822400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168636811.3802488,162924586.1090754,256629311.05711347,335952685.646959,966985.0432462721,935866.6762543408,0,43,0.9971407084366654,1.0315409045585526,964220.1510702473,965384.7577696089,0.0,2.9766096320208175e-09,0.0,1.6048389679588189,-0.027331512125462698,0.0,0.06947291654283849,0.0,0.06947291654283849,0.06947291654283849
114,1640908800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166342635.7709412,164698627.13464892,256254416.5166504,333745172.17808133,3128896.4956352594,3057623.59905095,0,53,0.99416142990839,1.0223141654220251,3110628.2141361,3125851.9178384608,0.0,2.996298024249517e-09,0.0,1.6144849462441118,-0.028012119029462323,0.0,0.06976935449939503,0.0,0.06976935449939503,0.06976935449939503
113,1640995200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166000316.60064137,165053099.23035064,256263056.8683008,325990532.1182437,1243354.9123844453,1233208.6871506397,0,27,1.000993921784852,0.971874761184635,1244590.709918167,1198524.3983153452,0.0,3.0675737528391737e-09,0.0,1.7099468238605882,-0.03492619191975577,0.0,0.07006594676612077,0.0,0.07006594676612077,0.07006594676612077
112,1641081600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,166008628.39382133,165077742.2266775,256287306.35496503,328657759.4493,559022.2659341831,555810.0729755017,0,27,0.999452995518341,0.985611585272711,558716.47824937,547812.8471359253,0.0,3.0426788087267535e-09,0.0,1.6835190797735233,-0.03298250882112319,0.0,0.07036269342334145,0.0,0.07036269342334145,0.07036269342334145
111,1641168000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159471917.22607303,163700054.1662406,250133610.3283224,317825118.61719394,2982363.357330452,3019305.411461069,0,38,0.9987749774783315,0.9664728141994418,2978709.8950499236,2918076.5979423826,0.0,3.1463844152747885e-09,0.0,1.7156926055196247,-0.0353514281905275,0.0,0.0706595945514249,0.0,0.0706595945514249,0.0706595945514249
110,1641254400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,147702910.9677837,154709665.37960517,234005792.00124907,298050241.65340525,7765101.010307954,8009542.5920974575,0,124,0.9967004830688012,0.974953171613744,7739479.928051974,7808928.953340784,0.0,3.355139034454713e-09,0.0,1.6972365698368272,-0.033988833231836435,0.0,0.07095665023078046,0.0,0.07095665023078046,0.07095665023078046
109,1641340800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,140586383.83332393,151428081.2157564,225856784.39165664,273755194.9576315,3315038.363223372,3516845.959150436,0,87,0.9983299144899984,0.8772600509954759,3309501.9656878533,3085188.4654675447,0.0,3.652898715418963e-09,0.0,1.8893273020948023,-0.048548063174675304,0.0,0.07125386054185945,0.0,0.07125386054185945,0.07125386054185945
108,1641427200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,138120221.39771035,152619132.37230206,224738121.37940103,271014594.7617271,3129862.7016549106,3432687.8675659406,0,96,0.995943317388637,0.8752305338016562,3117165.842057153,3004393.234704207,0.0,3.6898381833612632e-09,0.0,1.8891812652284106,-0.04853674512146078,0.0,0.07155122556515525,0.0,0.07155122556515525,0.07155122556515525
107,1641513600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,135654138.21878868,154703073.88264105,224230613.39164904,268125337.4371972,3086321.612806507,3471865.877339865,0,86,1.0004294500954332,0.8559166874489775,3087647.033917664,2971627.9409998753,0.0,3.7295990358771266e-09,0.0,1.940512490584113,-0.05253060925358666,0.0,0.0718487453812029,0.0,0.0718487453812029,0.0718487453812029
106,1641600000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,133570163.81969936,154350510.73131213,222240987.43645632,266772276.7378296,2798074.596839756,3202040.475812228,0,104,0.998840258340298,0.8659755668833168,2794829.5531628467,2772888.8162248195,0.0,3.748515446313598e-09,0.0,1.91492543638066,-0.05053605018795748,0.0,0.07214642007057948,0.0,0.07214642007057948,0.07214642007057948
105,1641686400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,131404903.941873,153092335.5688641,219528405.989252,262612563.62860143,1457432.9972015903,1689413.2059839787,0,61,0.9969386278044536,0.8574980187010112,1452971.2523470856,1448668.476898585,0.0,3.8078909332542265e-09,0.0,1.9301753584255368,-0.051723982051146034,0.0,0.07244424971390384,0.0,0.07244424971390384,0.07244424971390384
104,1641772800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,130048486.97636616,153404838.369741,218610384.15600705,261296426.94793156,1929171.107551244,2256841.050413666,0,59,1.0001454007180208,0.8556134395049902,1929451.610415467,1930983.5335604916,0.0,3.827071084287232e-09,0.0,1.9406490902346238,-0.05254127554873944,0.0,0.07274223439183714,0.0,0.07274223439183714,0.07274223439183714
103,1641859200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,142572743.7498299,139145101.61770952,217943761.3441084,278481705.0535176,22371275.765990127,23701945.827886764,0,373,0.9990144496448234,0.9777525212185644,22349227.747213203,23174637.291002117,0.0,3.5909001627515307e-09,0.0,1.6963063734684978,-0.03392041607693086,0.0,0.07304037418508225,0.0,0.07304037418508225,0.07304037418508225
102,1641945600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,139722060.44474655,139235571.66427317,215814397.4799901,279323094.8306575,4195786.661319307,4156572.7803850686,0,84,1.0008629381317788,1.0026760488969593,4199407.365622168,4167695.972389149,0.0,3.5800834893593754e-09,0.0,1.6572019480417701,-0.03106833041876267,0.0,0.07333866917438403,0.0,0.07333866917438403,0.07333866917438403
101,1642032000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,154342024.0339966,125235915.96911436,215052578.2064242,310615423.6922449,30682940.184221167,27101187.251785647,0,433,0.9986442246342668,1.2495030004884748,30641341.009771135,33863014.78790617,0.0,3.2194151472361895e-09,0.0,1.3268901184779502,-0.009917007605656614,0.0,0.07363711944052964,0.0,0.07363711944052964,0.07363711944052964
100,1642118400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,146337334.86196592,129799981.94246724,213145710.75905845,302934696.42578346,17513383.654770218,15228299.793651456,0,191,0.99828093899597,1.20838941594872,17483277.07988069,18401716.293542497,0.0,3.3010414845134514e-09,0.0,1.3715363890109737,-0.012348176098585406,0.0,0.07393572506434798,0.0,0.07393572506434798,0.07393572506434798
99,1642204800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,142426945.77302787,121060850.84865242,203061287.0488937,287967578.65455645,7181810.12959351,6266426.005829888,0,191,0.999649999106038,1.2028976871887145,7179296.4896278875,7537869.349351986,0.0,3.472613148578062e-09,0.0,1.3796875601988394,-0.012810722420691478,0.0,0.07423448612671035,0.0,0.07423448612671035,0.07423448612671035
98,1642291200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,143477661.33604062,119278050.0553118,202288486.47575703,292847953.8640461,6704311.665212133,5594758.182886473,0,153,0.999479482165318,1.252912628436737,6700821.951421124,7009743.180388233,0.0,3.414741290848313e-09,0.0,1.3243859504882902,-0.009786058888205051,0.0,0.0745334027085297,0.0,0.0745334027085297,0.0745334027085297
97,1642377600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,137314458.21515143,121732806.92359124,199909142.46540973,274923273.14908063,6048140.217810529,5199946.135129385,0,161,0.9944852720274426,1.136637446506379,6014786.3697694205,5910453.497004178,0.0,3.637378489443989e-09,0.0,1.4525726558435226,-0.01717307432755799,0.0,0.07483247489076161,0.0,0.07483247489076161,0.07483247489076161
96,1642464000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,129559868.6853242,128932582.95178697,199818898.53082767,258337022.90689877,10368101.083441991,9833758.33235864,0,128,0.9962842426074674,1.0006902592646945,10329575.735194666,9840546.175154317,0.0,3.870912456711196e-09,0.0,1.6528942071023416,-0.03075717876315298,0.0,0.0751317027544034,0.0,0.0751317027544034,0.0751317027544034
95,1642550400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,130787836.82401884,127615065.61189663,199716392.64331183,257717468.36415523,8185722.935352688,8043742.477113339,0,107,0.9960041708159234,0.9965451698582,8153014.18475484,8015952.713150531,0.0,3.8802181565240205e-09,0.0,1.6593027655289936,-0.031220302177625947,0.0,0.07543108638049467,0.0,0.07543108638049467,0.07543108638049467
94,1642636800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,128404295.18690436,129825351.9852024,199585552.78422183,249837404.47328463,3874061.6511726263,3844776.612356239,0,92,0.9932208323386852,0.9389868296831976,3847798.737709057,3610194.602076489,0.0,4.00260322151614e-09,0.0,1.756094115898775,-0.03836592125134353,0.0,0.07573062585011747,0.0,0.07573062585011747,0.07573062585011747
93,1642723200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,112098157.50807136,148447865.89480564,199360391.61441755,231442293.55414835,19742574.008028768,22954090.751165602,0,170,0.9971503410378068,0.8064264392790766,19686314.405070025,18510785.67135126,0.0,4.320731464606056e-09,0.0,2.0528506409616365,-0.06135123135178444,0.0,0.07603032124439557,0.0,0.07603032124439557,0.07603032124439557
92,1642809600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,110564809.75295357,150464961.009897,199315557.71792108,226576337.5387848,6462986.741172649,8578314.726925325,0,136,0.9976811061029096,0.7719620680137846,6447999.760661568,6622133.5766703775,0.0,4.413523542937587e-09,0.0,2.1456419683079084,-0.06867913493247813,0.0,0.07633017264449549,0.0,0.07633017264449549,0.07633017264449549
91,1642896000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,111373908.26079623,149326672.87748337,199279409.6487182,231025646.11936337,2216710.6798475683,3003700.059376497,0,110,1.0023771300779156,0.7998231769241358,2221980.0894786706,2402428.924017725,0.0,4.3285237669385536e-09,0.0,2.080648094601665,-0.06354433562827033,0.0,0.07663018013162548,0.0,0.07663018013162548,0.07663018013162548
90,1642982400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,114118706.30870377,145772447.97142646,199254256.57079864,228759363.88439283,19250763.831462886,25070454.353917275,0,174,0.9998628591597576,0.7851950256787168,19248123.76553573,19685196.05020117,0.0,4.371405755898875e-09,0.0,2.1140943485909354,-0.06618593288612196,0.0,0.07693034378703645,0.0,0.07693034378703645,0.07693034378703645
89,1643068800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,108320778.71004029,153356606.1068126,199089723.95524448,220758037.00608805,8463824.68439355,11531084.023181353,0,116,1.000636715219676,0.7318061795267945,8469213.730386773,8438518.544806805,0.0,4.529846403609859e-09,0.0,2.2700834890006454,-0.07850693785458895,0.0,0.07723066369202147,0.0,0.07723066369202147,0.07723066369202147
88,1643155200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,107441094.93815573,154333144.18656787,198903185.907071,214940813.2266287,2450914.2073110607,3480687.2479812047,0,74,1.00484602245863,0.6932548001700454,2462791.3926038654,2413003.1425536354,0.0,4.652443549404565e-09,0.0,2.406401562313105,-0.08921010658345119,0.0,0.07753113992791605,0.0,0.07753113992791605,0.07753113992791605
87,1643241600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105999974.01094434,156099759.626137,198687074.59931496,215845491.27465656,1849169.9311881931,2690623.6213118546,0,69,1.0058340082857884,0.6997263339715627,1859958.0038885758,1882700.2026378342,0.0,4.6329436584224575e-09,0.0,2.3864897049134686,-0.08765306246782456,0.0,0.07783177257609764,0.0,0.07783177257609764,0.07783177257609764
86,1643328000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105382114.05668113,154018638.30846256,196774011.67339092,220759053.38039076,2902229.419071296,4289840.799704301,0,62,1.00440049139459,0.7460993519986573,2915000.654655046,3200647.4408367807,0.0,4.529825548204794e-09,0.0,2.234970124645251,-0.07573696861275825,0.0,0.07813256171798666,0.0,0.07813256171798666,0.07813256171798666
85,1643414400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105457141.47684504,153881277.98833928,196748911.05328095,204999041.02688372,2611427.0516885,3845226.571397363,0,93,0.9971459334164746,0.6488305956302735,2603973.865004962,2494900.6466531055,0.0,4.878071599704992e-09,0.0,2.551460622172983,-0.10046632342448747,0.0,0.07843350743504529,0.0,0.07843350743504529,0.07843350743504529
84,1643500800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105475787.43619984,153781112.97310352,196700720.4617237,211075288.5386578,547492.088238282,797838.3259472989,0,69,0.9992034632278424,0.6855556942299669,547055.9906575348,546962.607428075,0.0,4.737646016846984e-09,0.0,2.419762024436126,-0.0902534051367343,0.0,0.07873460980877867,0.0,0.07873460980877867,0.07873460980877867
83,1643587200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105462566.26304764,153789602.9916853,196691573.4576621,213723590.93053845,802413.0903770125,1170484.9415507664,0,46,1.0018370467059547,0.7026956498052628,803887.1607015046,822494.6765902907,0.0,4.678940661843018e-09,0.0,2.366962028220816,-0.08612368350052124,0.0,0.07903586892073389,0.0,0.07903586892073389,0.07903586892073389
82,1643673600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,106126119.47017744,152757358.9354016,196642046.970172,215358391.4092137,1450210.7817674084,2094215.6902925663,0,52,1.001647402126978,0.7157353482707739,1452599.8620938582,1498904.196445669,0.0,4.643422498916459e-09,0.0,2.3233993902983454,-0.08270422045238157,0.0,0.07933728485250091,0.0,0.07933728485250091,0.07933728485250091
81,1643760000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105559945.21923272,153537648.21042648,196613787.9321345,207197048.64709604,1173195.196065955,1695352.38462535,0,47,0.9997545995863683,0.659930045331964,1172907.2934795697,1118813.9760394604,0.0,4.8263235723170395e-09,0.0,2.515109965196654,-0.09766133166128488,0.0,0.07963885768571177,0.0,0.07963885768571177,0.07963885768571177
80,1643846400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105171280.99447632,153938098.61747167,196505354.22678617,205785163.5826488,678191.0778623039,991686.3926926048,0,56,0.9977991580593184,0.6513347859106685,676698.4864943485,645919.8442749609,0.0,4.859436815513541e-09,0.0,2.54331602923977,-0.09983883827108919,0.0,0.07994058750204136,0.0,0.07994058750204136,0.07994058750204136
79,1643932800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,107346582.55712792,150758204.41434255,196457573.55751023,213473715.950837,3037177.337590701,4338119.426489154,0,71,1.0038370893009492,0.7046150983963816,3048831.2582578557,3056704.4465509094,0.0,4.684417449454527e-09,0.0,2.365226636628319,-0.08598766137049019,0.0,0.08024247438320686,0.0,0.08024247438320686,0.08024247438320686
78,1644019200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,107976172.45743592,149788059.47531304,196391379.94942448,215791597.40496007,2376447.568307301,3288561.451779309,0,66,0.9982985685534272,0.7210130058505995,2372404.2056834516,2371095.5772718107,0.0,4.634100734345899e-09,0.0,2.29868159281924,-0.08075980183869824,0.0,0.08054451841096799,0.0,0.08054451841096799,0.08054451841096799
77,1644105600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,108161535.25250763,149232543.5534308,196193932.90173447,214238682.7534136,411233.2082875624,567791.3951339051,0,65,1.0035668034039147,0.7090922022066141,412699.99629468523,402616.4507694665,0.0,4.6676911337761964e-09,0.0,2.349660120887537,-0.08476677871567229,0.0,0.08084671966712709,0.0,0.08084671966712709,0.08084671966712709
76,1644192000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,108215363.15274186,149149086.21636325,196185055.4840217,217398109.4375244,1031369.2245587818,1422320.847073319,0,42,1.0005476749642013,0.7310274470214267,1031934.0796619203,1039755.5776813615,0.0,4.599856008809399e-09,0.0,2.2722994971913097,-0.07868161798072582,0.0,0.08114907823352924,0.0,0.08114907823352924,0.08114907823352924
