,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
311,1623974400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5771103.882955588,5773075.743612,5.168885226682801,11544809.963766249,131293.90870894943,131254.302247,131345.50519244108,92,0.9985998570769206,0.9980091890804969,131110.07847182715,130992.99974885491,65.67275259622055,8.6619009159833e-08,0.0010065620625470332,0.9984817882013595,-2.8855885203515896e-07,0.0,0.014250434682223645,0.0010070502417458549,0.015256996744770678,0.0152574849239695
310,1624060800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5958298.15830404,5964572.098659,5.338216950713343,11923128.011228472,164207.2970936815,164161.140427,164223.5198227277,127,1.000311453332067,0.9992224590257665,164258.44000351103,164033.4984139411,82.11175991136386,8.387060837208669e-08,0.001013448825805302,0.9989787334760685,-1.3050642044820648e-07,0.0,0.014518126689318511,0.0010139439403207273,0.015531575515123814,0.015532070629639239
309,1624147200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5787689.338148918,5781167.90473,5.179534514256231,11566994.119953295,134976.9006474224,134683.241377,134869.10166536213,101,0.9997514122424164,0.9995543958568054,134943.34704236485,134623.22596662352,67.43455083268107,8.645288392383464e-08,0.0010192787372008958,0.9980878786029568,-4.579012784500236e-07,0.0,0.014785958042937586,0.0010197797629196703,0.015805236780138482,0.015805737805857256
308,1624233600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5684715.462329875,5699201.640158,5.096401218672192,11396786.188782101,248409.84753421723,248994.198888,248843.3488816976,120,0.9996903599579584,1.0014097426381887,248332.92989858318,249345.21662683407,124.4216744408488,8.774403445282703e-08,0.001030195996889712,0.9961778485838187,-1.8331065706478356e-06,0.0,0.015053928815617512,0.0010307081558089681,0.016084124812507223,0.01608463697142648
307,1624320000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5688230.061456498,5689470.880217,5.092915498566124,11381336.749577247,524925.1322100488,528393.787193,526977.058416517,160,1.0015384286619762,0.9997631986217432,525732.6920788324,528268.6628159303,263.4885292082585,8.786314138689767e-08,0.001053346926785363,0.9996630960494555,-1.4192815256386382e-08,0.0,0.015322039079932459,0.0010538829475568168,0.016375386006717823,0.016375922027489276
306,1624406400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19773712.036819465,19743989.576484,17.67851640296325,39522180.734904654,3119940.4790486163,3250888.928613,3186276.969640156,244,1.0014329931939108,0.9997985420605524,3124411.3325205,3250234.0112280687,1593.138484820078,2.530224753303741e-08,0.0010936569110826888,0.999522523073748,-2.8511639271755485e-08,0.0,0.015590288908494676,0.0010942354138592236,0.016683945819577366,0.0166845243223539
305,1624492800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15777701.42334162,15801166.329355,14.126846452178132,31588952.04954126,157057.62748984335,157079.16956,157125.34107258837,139,1.000616295942769,1.0000223106939943,157154.42146844623,157082.67410528494,78.56267053629419,3.165663737219551e-08,0.0010961439410548475,0.9984839094650095,-2.8775244853562754e-07,0.0,0.015858678373953827,0.00109672516522763,0.016954822315008673,0.016955403539181457
304,1624579200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12856296.936717177,12840055.300753,11.494998950145773,25708686.771077614,230923.981027678,230583.937667,230811.1451924201,125,1.0014332046615224,0.9998730853877384,231254.94235374418,230554.67319595724,115.40557259621006,3.889735827055174e-08,0.0011006329129585404,0.999448216930412,-3.807907866804072e-08,0.0,0.01612720754899788,0.0011012190602999183,0.01722784046195642,0.017228426609297798
303,1624665600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12214563.774854288,12206811.21221,10.924430294100112,24430710.66157181,166947.46393335814,167076.361197,167024.201114987,114,1.0031872174082763,0.9996113503828292,167479.56179667413,167011.4270331825,83.5121005574935,4.0932088053130036e-08,0.0011040512376120615,1.0014609036114923,-2.663906425448559e-07,0.0,0.016395876506352103,0.001104641149277663,0.017499927743964163,0.017500517655629766
302,1624752000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11822385.992979169,11844326.919674,10.58664266668677,23668228.66505455,149564.48940082887,150009.786281,149847.67892820344,88,1.0017107340796707,0.9990782808252144,149820.3544699554,149871.51938457933,74.92383946410172,4.225073258128822e-08,0.0011072168247172227,1.0005205154526915,-3.3849421043896655e-08,0.0,0.01666468531878018,0.0011078102332204853,0.017771902143497404,0.017772495552000667
301,1624838400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11911522.115355767,11940297.279269,10.669325389397407,23854183.62745068,85980.90747733203,86021.504656,86036.11250506183,78,1.0009045828399654,0.9989829931488518,86058.68433080068,85934.02019641877,43.01805625253092,4.1921367572991686e-08,0.0011090202004656606,0.9998106795998931,-4.48112513762311e-09,0.0,0.016933634059083102,0.0011096156067671448,0.018042654259548763,0.018043249665850247
300,1624924800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11888758.382115863,11891880.614064,10.637347241509191,23787890.724880066,108426.13087641998,108562.771566,108509.8022159072,90,0.9995397854872824,0.9989721280300924,108376.23159743284,108451.18293613182,54.2549011079536,4.2038195465312396e-08,0.001111300978603388,0.9984582332655507,-2.975892635648236e-07,0.0,0.017202722800100156,0.0011118989156917447,0.018314023778703545,0.0183146217157919
299,1625011200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11884161.052985117,11896786.906601,10.637328549658704,23791610.20802882,115705.08163267474,115730.354813,115740.441755324,66,1.0016491334109316,0.9996532876458764,115895.89474860976,115690.22966923921,57.87022087766201,4.203162338556369e-08,0.0011137333579325573,0.9998835177124725,-1.6962130588993318e-09,0.0,0.01747195161470838,0.0011143339995807189,0.018585684972640938,0.0185862856142891
298,1625097600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10856107.952123664,10857946.63489,9.71260775681458,21717337.112876225,147316.484873304,147350.942442,147373.88071076927,82,1.0004987145385933,1.0004892009444497,147389.95374608476,147423.02666220817,73.68694035538464,4.6046160945169436e-08,0.0011171263586477185,0.9979006789320317,-5.520520967028375e-07,0.0,0.017741320575822894,0.001117730781231785,0.018858446934470613,0.01885905135705468
297,1625184000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10804408.910012798,10833201.801997,9.67820624441806,21648451.632643577,148937.0022812319,149162.912388,149122.0805018366,90,1.0014552100145475,0.9997317744723296,149153.73689848822,149122.90308711588,74.56104025091831,4.619268005717812e-08,0.0011205705329247594,0.9996114526047425,-1.8878469454364222e-08,0.0,0.018010829756396673,0.001121178805168599,0.019131400289321435,0.019132008561565272
296,1625270400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10823843.343396056,10811920.652994,9.677291006731096,21620168.288972568,71709.34570044825,71704.175291,71708.22389695144,58,1.0012477435941571,0.9997721299343912,71798.82057718719,71687.83605587203,35.854111948475726,4.625310897834468e-08,0.0011222288970720341,0.9993640275287851,-5.058979291039378e-08,0.0,0.018280479229420554,0.0011228390286386336,0.01940270812649259,0.019403318258059188
295,1625356800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10754664.023355192,10767402.701089,9.62632920746652,21535137.735838477,79672.08087398516,79784.541357,79747.66881302343,79,1.000858052024532,0.9996547023395256,79740.44366427777,79756.99194152739,39.87383440651171,4.643573736404824e-08,0.0011240804679742325,0.9990924168722461,-1.0305690856249328e-07,0.0,0.018550269067923564,0.00112469267855686,0.019674349535897796,0.019674961746480424
294,1625443200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10760520.104421832,10757747.884938,9.624339078221757,21522729.34640088,218016.1326751188,217844.024994,217982.2794424405,84,1.0003188514875072,1.0003242473040872,218085.64744332284,217914.6603318158,108.99113972122025,4.6462508723003765e-08,0.0011291444697542597,0.9978858073497193,-5.599096077890664e-07,0.0,0.018820199344972588,0.0011297623757826614,0.019949343814726846,0.01994996172075525
293,1625529600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10743517.475954993,10769072.302679,9.621617496066886,21529999.46478415,130318.8591428026,130644.008736,130492.90907314455,39,1.000332393827148,1.0003468777478504,130362.17632714263,130689.3262355205,65.24645453657227,4.644681954756498e-08,0.0011321749600542383,0.9978767416771743,-5.647268217501278e-07,0.0,0.019090270133672815,0.0011327962898166621,0.020222445093727053,0.020223066423489477
292,1625616000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10563234.773073524,10587403.312139,9.459467213931736,21160469.707783807,197991.4072486523,198640.8642,198367.26389324275,50,1.0008268673617893,1.000694113406556,198155.11988122095,198778.74348693108,99.18363194662138,4.725793017874993e-08,0.0011368621732076466,0.9980235721563945,-4.892499866349098e-07,0.0,0.01936048150716707,0.0011374888126276517,0.020497343680374716,0.020497970319794723
291,1625702400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10527959.52589678,10523144.601976,9.41460978368676,21059130.666110713,258827.43139825916,258957.543589,259001.2516133159,73,1.0010922678194292,1.000107025423789,259110.140272361,258985.25862984595,129.50062580665795,4.7485340959930714e-08,0.0011430115545786,0.9988742495365305,-1.585927613678706e-07,0.0,0.019630833538636483,0.0011436451888511279,0.020773845093215084,0.02077447872748761
290,1625788800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10517564.052375687,10516901.629154,9.407114819317089,21040464.14788114,40261.09800378793,40255.684733,40266.777719277365,48,1.0000509309995562,1.0001317845547908,40263.14854175249,40260.98981049034,20.133388859638682,4.7527468641926516e-08,0.0011439684435862823,0.9978105176231507,-6.005434743938665e-07,0.0,0.01990132630130048,0.0011446031722002203,0.021045294744886762,0.021045929473500702
289,1625875200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10493927.68485248,10514140.609914,9.39520755265731,20994985.163553003,72547.81747913013,72563.683213,72569.03713825328,67,1.0008774424596831,0.9998408698769397,72611.47401454365,72552.1361451606,36.28451856912664,4.763042184645054e-08,0.0011456966905122252,0.998925741318655,-1.444090658164754e-07,0.0,0.020171959868416245,0.0011463333972832057,0.02131765655892847,0.02131829326569945
288,1625961600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10503361.643329507,10504247.006846,9.39497085965162,21017303.15419568,26404.86076776732,26397.666201,26412.244017796886,53,1.000758281938162,0.9995787961425114,26424.8830967672,26386.54740216744,13.206122008898443,4.757984374414708e-08,0.0011463250357338747,0.999068684491688,-1.0851962040092644e-07,0.0,0.020442734313279254,0.0011469624627979957,0.021589059349013128,0.02158969677607725
287,1626048000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7003414.365420552,7011761.549448,6.26776067371368,14018451.011967676,65397.9436599278,65543.017722,65468.08882947295,59,1.000147861208175,1.0003170982154321,65407.61347888951,65563.80129595369,32.73404441473647,7.133455751611153e-08,0.0011486601043079127,0.9977223634582614,-6.499332064757724e-07,0.0,0.02071364970922318,0.0011493002096081284,0.021862309813531093,0.02186294991883131
286,1626134400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7201008.067352391,7219228.062831,6.448024237771505,14412606.18076249,994111.3485073968,261911.659183,628427.4828939495,102,0.9990991942408358,0.999841502455533,993215.8472794108,261870.14682815224,314.2137414469748,6.938370392266526e-08,0.0011704614175129025,0.9971503297899509,-1.0179768866747096e-06,0.0,0.02098470612961978,0.0011711265790668168,0.022155167547132683,0.022155832708686596
285,1626220800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7372591.587514118,7390100.453906,6.600699108115559,14764819.726139246,334412.89496682014,332853.70762,333715.81079434697,114,1.001381655808156,0.9997642627700551,334874.93848547334,332775.2416089888,166.85790539717348,6.772856144187298e-08,0.0011817624634106573,0.999505552871202,-3.057486164248502e-08,0.0,0.021255903647879104,0.0011824408599196978,0.02243766611128976,0.022438344507798802
284,1626307200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8519607.552585654,8521173.779772,7.619092293526246,17046501.137238152,129619.50114610847,129438.025566,129559.43452735264,74,1.0004962833447588,0.9998614606409212,129683.82914568322,129420.09330489766,64.77971726367632,5.866306475148122e-08,0.001185562640159079,0.9985247618002476,-2.724427750067093e-07,0.0,0.02152724233744918,0.0011862455301523411,0.02271280497760826,0.022713487867601523
283,1626393600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10909900.737481564,10910067.049593,9.755668536391768,21820751.536042564,143770.2684365296,144065.050359,143980.03636619248,91,0.999857794578588,1.00016329162563,143749.82352492007,144088.57497526958,71.99001818309624,4.5827935777016834e-08,0.0011888617940889602,0.9975863870021808,-7.29951987188393e-07,0.0,0.021798722271816673,0.0011895485976887166,0.022987584065905634,0.02298827086950539
282,1626480000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10860268.877304196,10861575.544411,9.71163937056246,21722097.00698158,118214.4690425838,118165.6387,118228.0906169846,59,0.999817131077614,1.0000586612851992,118192.85129001956,118172.57044823252,59.1140453084923,4.603607099621162e-08,0.0011915831724756553,0.9976501833137101,-6.918297642544147e-07,0.0,0.022070343524506097,0.0011922732132871872,0.023261926696981752,0.023262616737793285
281,1626566400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10733149.37184984,10743054.479483,9.601627986165944,21491397.42214588,140286.6884348867,140318.712276,140395.6787838295,57,1.0012125034445236,0.9996144626911292,140456.7865278348,140264.6141772849,70.19783939191475,4.653024558419578e-08,0.001194849495182041,0.9994864758735711,-3.298031314713512e-08,0.0,0.0223421061690805,0.0011955434303425605,0.023536955664262543,0.02353764959942306
280,1626652800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10744871.95028034,10732517.938328,9.601561589079688,21485382.4977032,443626.71111569466,445095.051874,444451.74179165385,101,1.0013981811715909,1.000001431971204,444246.9816303914,445095.68923729734,222.22587089582694,4.65432719248494e-08,0.001205192614319882,0.9992849917681047,-6.39503153765375e-08,0.0,0.022614010279141117,0.001205898915128456,0.023819202893460997,0.023819909194269573
279,1626739200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16000940.702289091,16033131.399828,14.318371578673244,32041364.228467643,1363333.9015407348,1321338.206519,1342662.6278850236,127,1.0002074509302894,0.9986036513865152,1363616.7264269046,1319493.1577463828,671.3313139425118,3.120965739378646e-08,0.0012261446346257482,0.9994938453430573,-3.20402828712929e-08,0.0,0.022886055928327598,0.0012268762014528978,0.024112200562953347,0.024112932129780495
278,1626825600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23300452.97204114,23338852.765881,20.844795731321767,46637436.31677604,1329181.0718673125,1310195.855873,1319228.840326845,122,0.9991281716416816,1.000057446948146,1328022.2541155184,1310271.1226263936,659.6144201634224,2.1442001940408723e-08,0.0012402880883028138,0.9969639276691727,-1.1557237631354411e-06,0.0,0.023158243190317673,0.0012410370073967503,0.02439853127862049,0.024399280197714424
277,1626912000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28183061.62043638,28192255.276259,25.19603966520099,56387360.152182974,99236.28374805543,99250.201015,99241.5074122302,76,1.0015323402716938,0.9995523996252113,99388.34750205581,99205.77658782783,49.6207537061151,1.773447093996093e-08,0.0012411680861174339,0.9998678401194708,-2.1835678820636417e-09,0.0,0.02343057213882771,0.0012419180973213262,0.024671740224945143,0.024672490236149036
276,1626998400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28185830.337120585,28181778.925854,25.192483732542733,56378109.179384224,82947.12791691777,83013.587835,82983.05331030121,60,0.9984042471035378,0.9992047644925666,82814.76479729114,82947.57248235417,41.49152665515061,1.7737380954338033e-08,0.0012419040371320935,0.9970917250292713,-1.060339991920678e-06,0.0,0.023703042847612377,0.0012426549623267835,0.02494494688474447,0.02494569780993916
