,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
311,1623974400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60250.31255599472,134241920.625154,1.6765750725599227,268989222.2532752,27169.229357265936,61145854.809832,61180608.28986255,9575,2232.264123138657,1.001882351655182,60648895.947550304,61260952.81084081,30590.304144931277,3.7176210690643163e-09,0.015976985595448023,0.8811129838462577,-0.001999140979763503,0.0,0.014250434682223645,0.016100947724081216,0.03022742027767167,0.03035138240630486
310,1624060800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60381.36788430823,131006346.858017,1.657280830813622,262139346.04574373,18350.08690458876,40819884.865112,40816430.79708529,8752,2170.697313018872,1.000483382419048,39832484.33745361,40839616.47980336,20408.21539854265,3.814764990775168e-09,0.01605483814107458,0.8580095804225447,-0.0029243386763208035,0.0,0.014518126689318511,0.016180053769475178,0.030572964830393092,0.03069818045879369
309,1624147200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61664.130989461686,137997529.326875,1.7177895660344882,276012823.33656514,26134.399228713533,56159518.177553,56150688.94082248,8861,2238.740081793424,1.0000643659451796,58508127.06691213,56163132.938021325,28075.34447041124,3.6230200753412742e-09,0.016156555677713003,0.885275550439035,-0.001853253864989468,0.0,0.014785958042937586,0.016283417101325748,0.03094251372065059,0.031069375144263334
308,1624233600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61833.48295568213,116822583.074968,1.5802853163924384,233413011.44986567,63581.029374074926,126473530.392568,126479195.29720172,11342,1887.5098989314656,0.9989843239234748,120009822.3278187,126345074.2534346,63239.597648600866,4.284251309678115e-09,0.016427490006762538,0.7471938913760685,-0.010523351482867982,0.0,0.015053928815617512,0.016558763167062285,0.03148141882238005,0.0316126919826798
307,1624320000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60864.929203543645,114015640.215244,1.5464326601467964,227931461.17782027,65294.18211229981,121074178.104091,121091134.81052507,10194,1872.1614851436773,0.9995622563164172,122241252.95460494,121021178.64738095,60545.56740526254,4.387283768693309e-09,0.016693120591905974,0.7406895302625712,-0.011158279810563387,0.0,0.015322039079932459,0.016828792266154968,0.032015159671838433,0.03215083134608743
306,1624406400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47170.16770780055,92938306.108132,1.2282212706957247,185812786.1403857,23785.92933707339,46872414.515192,46862827.51638857,8070,1969.6006519567427,0.9996566212654876,46848781.92969676,46856319.52481224,23431.41375819429,5.381760969045896e-09,0.01681922285991939,0.7791661566042108,-0.007733048135283083,0.0,0.015590288908494676,0.01695701668304106,0.03240951176841407,0.032547305591535736
305,1624492800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,64816.78629447387,128875413.092509,1.69459092949806,257688927.6132332,19425.926373425293,38237380.319626,38245119.75512233,7946,1987.844726034651,0.9997598511217172,38615725.289750904,38228197.65563377,19122.559877561165,3.880647916316008e-09,0.016893430782062877,0.7863022417425137,-0.007181618413836244,0.0,0.015858678373953827,0.017032482950158245,0.0327521091560167,0.03289116132411207
304,1624579200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60815.3370505619,110455127.448599,1.518575641472253,220874174.40919375,31345.303471058145,58757729.522818,58760038.99385352,7981,1815.9413819046904,0.9998366735486272,56921233.70145521,58748132.83136431,29380.019496926758,4.5274645742303475e-09,0.01702644777952541,0.7182497957377598,-0.013535524032199042,0.0,0.01612720754899788,0.017167765557362102,0.03315365532852329,0.03329497310635998
303,1624665600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66254.65347750811,121001605.66486,1.6578573469454536,241884399.6517937,30057.77302250796,53462225.468528,53451342.09495357,7384,1825.4144196370128,0.9995090491680938,54867892.297462426,53435978.144458674,26725.671047476782,4.134206263155279e-09,0.017136937216156917,0.7222332766819998,-0.013091779198490361,0.0,0.016395876506352103,0.017280151850738168,0.03353281372250902,0.03367602835709027
302,1624752000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63487.19157697005,125604013.626418,1.652709086241274,251140613.71753496,19291.350675281203,35942622.883458,35935588.118883125,6237,1977.884101339239,0.99973164259105,38156055.79399868,35932977.41431013,17967.794059441563,3.9818330663344185e-09,0.01720848197267189,0.7823843404459822,-0.007481267070227227,0.0,0.01666468531878018,0.017352932911509855,0.033873167291452067,0.034017618230290037
301,1624838400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66064.2084857601,137182442.948783,1.7610112471748294,274575696.8682808,22517.678253001064,46202905.887442,46193503.2880792,7083,2078.098660352842,1.0007690503280025,46793957.01181784,46238438.2473694,23096.751644039603,3.6419829264048777e-09,0.017292599947814895,0.821173724375513,-0.004832596902167974,0.0,0.016933634059083102,0.01743851058023216,0.034226234006898,0.03437214463931526
300,1624924800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67010.13187591593,144732913.014641,1.820921422188544,289812362.8309941,19435.575663407093,42164881.724283,42157738.56730285,7037,2162.4518167465017,1.0011971596318145,42028495.902848765,42215359.81856355,21078.869283651427,3.4505084263198124e-09,0.017365332763895427,0.854141018668833,-0.003099019425205407,0.0,0.017202722800100156,0.01751251174829549,0.03456805556399559,0.034715234548395646
299,1625011200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65099.94882850704,148053183.165592,1.8142986491609872,296047570.25799143,23245.350399939824,50415673.749257,50419334.45227822,7192,2273.8135957790905,0.9998014359707256,52855593.77803209,50405663.00993876,25209.66722613911,3.3778355253128656e-09,0.017450486873433195,0.8993812945932687,-0.0014041326954560285,0.0,0.01747195161470838,0.01759915712017679,0.034922438488141576,0.03507110873488517
298,1625097600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,71684.82559990694,151499457.593315,1.924945594694288,303022319.22792184,21339.8744760028,45753801.537629,45759715.47962501,7999,2112.5186541503704,1.000077241336912,45080882.90778327,45757335.622428566,22879.857739812505,3.3000869458986555e-09,0.017525992393284368,0.8353524611353553,-0.00403197610924344,0.0,0.017741320575822894,0.017675991473535158,0.03526731296910726,0.03541731204935805
297,1625184000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67024.7727123187,144075773.662934,1.814444697093164,288103041.2181142,17923.83237536408,37212662.366668,37202186.85011817,7072,2149.2272321737914,0.9998316645938432,38522388.64605074,37206398.15803433,18601.093425059084,3.470980367898754e-09,0.0175905564233842,0.8500768633946721,-0.0032888383635063523,0.0,0.018010829756396673,0.01774169673688042,0.03560138617978087,0.03575252649327709
296,1625270400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65461.32841361951,145683897.374282,1.8025803763386576,291339967.6543637,13471.636499806757,29563789.861436,29560438.042946167,7431,2225.265247399312,0.9999044949555104,29977964.528616086,29560966.37037,14780.219021473084,3.432416115273163e-09,0.01764128828534077,0.8800878245710027,-0.0020360227964337785,0.0,0.018280479229420554,0.017793328668146646,0.035921767514761324,0.0360738078975672
295,1625356800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63850.21776422564,148570283.730514,1.7972368228409648,297186080.8904309,13569.924216293372,31344791.203082,31343224.069385923,7423,2327.2127433286532,1.0001531713753924,31580100.562162023,31349592.32786196,15671.612034692962,3.364895142477041e-09,0.017694021616551092,0.9201790006733301,-0.0008643878105786262,0.0,0.018550269067923564,0.017847000300851068,0.036244290684474656,0.03639726936877463
294,1625443200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,64772.854762661846,142759269.200046,1.7737119170269415,285391778.786975,16977.406819949367,38054480.518212,38061221.775035486,7467,2203.008510271923,0.9995560371931111,37401371.70669704,38037585.74422643,19030.61088751774,3.5039551743585087e-09,0.017760704024041615,0.8715890718397843,-0.002356486626407195,0.0,0.018820199344972588,0.01791487278928794,0.036580903369014206,0.03673507213426053
293,1625529600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63007.32313266299,146411741.358511,1.7708751199924933,292531330.2350156,17497.26267620941,40078421.722017,40071884.04347548,5140,2321.4602075921366,0.9990250241011422,40619199.044607244,40039346.226773776,20035.94202173774,3.418437263443249e-09,0.017829195634856913,0.9189409923194887,-0.0008925718627645907,0.0,0.019090270133672815,0.017984591418598095,0.036919465768529725,0.03707486155227091
292,1625616000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62528.00301715746,144976289.120435,1.7548203871019967,289669937.65581024,14962.931493264532,35297261.675427,35303807.95775757,5272,2316.3216773157287,0.9990252178933032,34658962.57403884,35262854.536330394,17651.903978878785,3.452204975402776e-09,0.01789013362559813,0.916906747236535,-0.0009399477391770494,0.0,0.01936048150716707,0.01804662535420465,0.0372506151327652,0.03740710686137172
291,1625702400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60924.46198968828,129211086.582838,1.634576287223107,258303083.04667753,17263.72157651204,37803951.609692,37812760.20500573,5730,2119.865506193208,0.9995401236140792,36596767.87857131,37786566.46505221,18906.380102502866,3.871421077151029e-09,0.01796332818401959,0.838708074267858,-0.003854850770538487,0.0,0.019630833538636483,0.018121140827399795,0.037594161722656075,0.03775197436603628
290,1625788800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60967.75173999246,131284409.797651,1.647638727840436,262532227.57094684,14417.56025432914,30579867.608999,30575426.580024622,5505,2153.008692979489,0.9998606383484088,31041132.55912621,30575605.948143568,15287.71329001231,3.809056165227408e-09,0.01802155994257914,0.8515478556070561,-0.0032193835137183102,0.0,0.01990132630130048,0.018180427811856914,0.03792288624387962,0.038081754113157396
289,1625875200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61521.39499041756,130126724.172154,1.6472858871342653,260236555.0775673,12502.234585705455,26492804.696456,26494822.795948938,5475,2115.008568304581,0.999935089172312,26442333.27172091,26491085.026575375,13247.411397974469,3.842657691583472e-09,0.018072465209881136,0.8364559417970217,-0.003973215749287329,0.0,0.020171959868416245,0.018232258558696257,0.03824442507829738,0.0384042184271125
288,1625961600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61293.581662892946,131199846.446019,1.650666961221334,262470444.508984,8182.894883458423,17408842.720468,17405515.311898895,5313,2141.0755950064636,1.0002696330021053,17520196.531476088,17413536.7189939,8702.757655949448,3.809952781048349e-09,0.018105622305615212,0.8464818780953361,-0.003462196078771629,0.0,0.020442734313279254,0.018266020183172804,0.03854835661889447,0.03870875449645206
287,1626048000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51604.00840814402,105110077.613915,1.3551813870956468,210112935.2747973,12110.33622640522,25175937.739631,25205897.320541587,5109,2035.9357344069413,0.9994899634960476,24655866.279021297,25163097.092362557,12602.948660270793,4.759345247793263e-09,0.018165604089429653,0.8055423464618966,-0.005816605760585292,0.0,0.02071364970922318,0.018327097595461028,0.038879253798652834,0.03904074730468421
286,1626134400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52917.95798246998,102555651.826936,1.3549506462702032,205214829.73423076,15340.815427811895,30557633.053295,30478711.39033471,5056,1938.9878473636809,1.0005047312289206,29745654.683176532,30573056.444978897,15239.355695167356,4.872942181103959e-09,0.018239864588609482,0.7664056337671608,-0.00878264193030287,0.0,0.02098470612961978,0.018402719074056995,0.03922457071822926,0.039387425203676774
285,1626220800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52196.24079506088,104003785.516714,1.3544867885071539,207990409.74962765,17177.3600427468,33238469.262663,33217317.93982224,5700,1992.2207680434135,0.9998331734665942,34221093.417319275,33232924.204060193,16608.65896991112,4.80791398605238e-09,0.018319717592360493,0.7879754176626862,-0.007055929531465166,0.0,0.021255903647879104,0.018484041590203226,0.0395756212402396,0.03973994523808233
284,1626307200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,56394.605125456015,108041053.098622,1.434230822587222,216039499.31118828,19871.632591256504,38482986.606651,38479154.99267469,6936,1915.4270060991169,0.9998028208498818,38062661.720572084,38475398.564057894,19239.577496337348,4.628783177096596e-09,0.018408773425009985,0.7576244760966531,-0.00955377234946142,0.0,0.02152724233744918,0.018574743534567117,0.03993601576245917,0.0401019858720163
283,1626393600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57301.0165058573,107410901.482896,1.4409678790570553,214809677.20251924,13650.178549676803,25978258.932807,25974066.413446072,5334,1874.3967411168128,0.9999435543175536,25585850.18917682,25976792.572252765,12987.033206723036,4.655283751752094e-09,0.01846923174968071,0.7412910954868156,-0.01109856254967001,0.0,0.021798722271816673,0.018636324857113307,0.04026795402149738,0.04043504712892998
282,1626480000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,56566.80928820944,107240378.430603,1.4301448989220569,214479228.37729412,11076.679869697897,20869975.76643,20867515.011146475,4816,1895.8017884846508,0.9999928735615528,20999189.5074452,20869827.03783231,10433.757505573238,4.662456162145841e-09,0.018517878686656903,0.7497194392930353,-0.010283148956514054,0.0,0.022070343524506097,0.01868587839421032,0.040588222211163,0.04075622191871642
281,1626566400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59002.69256209914,111899274.005324,1.4915993353980808,223831357.84540933,9911.617813843088,19163894.485743,19156268.45652949,4468,1896.7907633776344,1.0001466043236338,18800265.11942679,19166703.995532274,9578.134228264746,4.467649258915084e-09,0.018560670430943598,0.749995244096842,-0.010257129692870404,0.0,0.0223421061690805,0.01872946973982703,0.0409027766000241,0.04107157590890753
280,1626652800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60212.04812488611,109602295.948621,1.4908782234719833,219188418.4817972,10258.60999159017,18965778.654669,18964990.748992264,5602,1820.1375414699176,0.9999262177160392,18672081.168991666,18964379.316202763,9482.495374496133,4.562284845734431e-09,0.018603932275890408,0.7198450123291142,-0.013356669856401049,0.0,0.022614010279141117,0.018773541856189624,0.04121794255503153,0.04138755213533074
279,1626739200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60811.76916430389,108327870.998891,1.488903860213474,216962802.01582125,17622.589306960297,31052849.321443,31051399.87864551,5405,1783.8882587811386,1.0014172715442842,31436730.154008515,31096859.641155224,15525.699939322754,4.609085016919529e-09,0.01867549154685793,0.7044583442810137,-0.015147339049478847,0.0,0.022886055928327598,0.018846444548125785,0.04156154747518553,0.04173250047645338
278,1626825600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53154.52873551584,105786600.26477,1.3749967618149832,211575463.64811516,15796.447466341348,30218966.316232,30204022.196778823,5317,1990.1922628348732,1.0000106966221123,31437967.527790084,30219289.557095308,15102.011098389412,4.726445981766414e-09,0.018746870386530504,0.7870333508435632,-0.007126530603828618,0.0,0.023158243190317673,0.018919168625142202,0.041905113576848174,0.042077411815459875
277,1626912000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52693.05799891931,106470006.038688,1.3728719462580397,212958862.1540984,14339.320191810357,28634062.707871,28626531.096240148,4716,2020.7487498492308,1.0000885229438023,28976163.35128861,28636597.479394924,14313.265548120075,4.695742595001253e-09,0.018814081797238376,0.799054908280788,-0.006257442810021385,0.0,0.02343057213882771,0.018987651619862822,0.042244653936066086,0.04241822375869053
276,1626998400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51435.92825250196,108883548.457188,1.3712656834814272,218104243.39383364,10603.401851608143,21795565.163615,21793425.945544176,4988,2120.119780313965,1.0015481975203544,22480482.004212145,21829309.00355603,10896.712972772088,4.584963522210282e-09,0.018864042828730533,0.8371268897417746,-0.003937734105114998,0.0,0.023703042847612377,0.0190385612940156,0.04256708567634291,0.042741604141627976
