,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
311,1623888000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,54940.75884196564,130323137.059515,1.578525353216204,260416816.36483124,28247.24781040266,67053697.273197,67085298.68670618,11013,2370.1496473841935,0.9991196584145532,66950204.4373998,66994667.11502945,2012.5589606011854,3.839997792612013e-09,0.0009637249208298182,1.0239106227202968,-6.97885657482411e-05,0.0,0.014250434682223645,0.0009641739611296885,0.015214159603053463,0.015214608643353333
310,1623974400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60250.31255599472,134241920.625154,1.6765750725599227,268989222.2532752,27169.229357265936,61145854.809832,61180608.28986255,9575,2232.264123138657,1.001882351655182,60648895.947550304,61260952.81084081,1835.4182486958766,3.7176210690643163e-09,0.0009705483103817151,0.9616845482542994,-0.00019076600671985577,0.0,0.014518126689318511,0.0009710039296160211,0.015488674999700226,0.015489130618934532
309,1624060800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60381.36788430823,131006346.858017,1.657280830813622,262139346.04574373,18350.08690458876,40819884.865112,40816430.79708529,8752,2170.697313018872,1.000483382419048,39832484.33745361,40839616.47980336,1224.4929239125588,3.814764990775168e-09,0.0009752194631193087,0.9364685016269044,-0.0005383246140819864,0.0,0.014785958042937586,0.0009756796180611094,0.015761177506056896,0.015761637660998695
308,1624147200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61664.130989461686,137997529.326875,1.7177895660344882,276012823.33656514,26134.399228713533,56159518.177553,56150688.94082248,8861,2238.740081793424,1.0000643659451796,58508127.06691213,56163132.938021325,1684.5206682246744,3.6230200753412742e-09,0.000981322515317614,0.9662277521869883,-0.00014752116411143046,0.0,0.015053928815617512,0.0009817886248830732,0.016035251330935127,0.016035717440500585
307,1624233600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61833.48295568213,116822583.074968,1.5802853163924384,233413011.44986567,63581.029374074926,126473530.392568,126479195.29720172,11342,1887.5098989314656,0.9989843239234748,120009822.3278187,126345074.2534346,3794.3758589160516,4.284251309678115e-09,0.0009975785750605862,0.815519499837204,-0.00517600294879017,0.0,0.015322039079932459,0.000998060644640697,0.016319617654993044,0.016320099724573156
306,1624320000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60864.929203543645,114015640.215244,1.5464326601467964,227931461.17782027,65294.18211229981,121074178.104091,121091134.81052507,10194,1872.1614851436773,0.9995622563164172,122241252.95460494,121021178.64738095,3632.7340443157523,4.387283768693309e-09,0.0010135164101691923,0.8084203608007875,-0.0056272160145283134,0.0,0.015590288908494676,0.001014014386675255,0.01660380531866387,0.01660430329516993
305,1624406400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47170.16770780055,92938306.108132,1.2282212706957247,185812786.1403857,23785.92933707339,46872414.515192,46862827.51638857,8070,1969.6006519567427,0.9996566212654876,46848781.92969676,46856319.52481224,1405.8848254916572,5.381760969045896e-09,0.0010210825462499973,0.850415403093985,-0.0032727779633993093,0.0,0.015858678373953827,0.0010215881949269257,0.016879760920203823,0.016880266568880753
304,1624492800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,64816.78629447387,128875413.092509,1.69459092949806,257688927.6132332,19425.926373425293,38237380.319626,38245119.75512233,7946,1987.844726034651,0.9997598511217172,38615725.289750904,38228197.65563377,1147.35359265367,3.880647916316008e-09,0.0010255350215786065,0.8582040328592349,-0.002915711613723171,0.0,0.01612720754899788,0.0010260452188517455,0.017152742570576487,0.017153252767849625
303,1624579200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60815.3370505619,110455127.448599,1.518575641472253,220874174.40919375,31345.303471058145,58757729.522818,58760038.99385352,7981,1815.9413819046904,0.9998366735486272,56921233.70145521,58748132.83136431,1762.8011698156056,4.5274645742303475e-09,0.0010335160414263584,0.7839286709096246,-0.0073622568312143866,0.0,0.016395876506352103,0.0010340344275867608,0.01742939254777846,0.017429910933938864
302,1624665600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66254.65347750811,121001605.66486,1.6578573469454536,241884399.6517937,30057.77302250796,53462225.468528,53451342.09495357,7384,1825.4144196370128,0.9995090491680938,54867892.297462426,53435978.144458674,1603.540262848607,4.134206263155279e-09,0.0010401454076242487,0.7882764130750147,-0.0070334626004955325,0.0,0.01666468531878018,0.001040670648777553,0.01770483072640443,0.017705355967557734
301,1624752000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63487.19157697005,125604013.626418,1.652709086241274,251140613.71753496,19291.350675281203,35942622.883458,35935588.118883125,6237,1977.884101339239,0.99973164259105,38156055.79399868,35932977.41431013,1078.0676435664939,3.9818330663344185e-09,0.001044438093015147,0.8539278671375442,-0.003108813548782785,0.0,0.016933634059083102,0.0010449678014401442,0.01797807215209825,0.017978601860523247
300,1624838400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66064.2084857601,137182442.948783,1.7610112471748294,274575696.8682808,22517.678253001064,46202905.887442,46193503.2880792,7083,2078.098660352842,1.0007690503280025,46793957.01181784,46238438.2473694,1385.8050986423762,3.6419829264048777e-09,0.0010494851715237273,0.8962642664929331,-0.001497456918387985,0.0,0.017202722800100156,0.0010500201539833665,0.018252207971623885,0.018252742954083523
299,1624924800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67010.13187591593,144732913.014641,1.820921422188544,289812362.8309941,19435.575663407093,42164881.724283,42157738.56730285,7037,2162.4518167465017,1.0011971596318145,42028495.902848765,42215359.81856355,1264.7321570190857,3.4505084263198124e-09,0.0010538491404885593,0.9322461872010382,-0.0006149589453059434,0.0,0.01747195161470838,0.0010543887052036904,0.01852580075519694,0.01852634031991207
298,1625011200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65099.94882850704,148053183.165592,1.8142986491609872,296047570.25799143,23245.350399939824,50415673.749257,50419334.45227822,7192,2273.8135957790905,0.9998014359707256,52855593.77803209,50405663.00993876,1512.5800335683466,3.3778355253128656e-09,0.0010589583870608255,0.9816233671006845,-4.300005308444099e-05,0.0,0.017741320575822894,0.001059503338907808,0.01880027896288372,0.018800823914730702
297,1625097600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,71684.82559990694,151499457.593315,1.924945594694288,303022319.22792184,21339.8744760028,45753801.537629,45759715.47962501,7999,2112.5186541503704,1.000077241336912,45080882.90778327,45757335.622428566,1372.7914643887502,3.3000869458986555e-09,0.001063488718251896,0.9117395486709163,-0.001066292727644913,0.0,0.018010829756396673,0.0010640384699998062,0.01907431847464857,0.01907486822639648
296,1625184000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67024.7727123187,144075773.662934,1.814444697093164,288103041.2181142,17923.83237536408,37212662.366668,37202186.85011817,7072,2149.2272321737914,0.9998316645938432,38522388.64605074,37206398.15803433,1116.0656055035452,3.470980367898754e-09,0.0010673625600578858,0.9278103936075702,-0.0007013633098992278,0.0,0.018280479229420554,0.0010679164337226155,0.01934784178947844,0.01934839566314317
295,1625270400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65461.32841361951,145683897.374282,1.8025803763386576,291339967.6543637,13471.636499806757,29563789.861436,29560438.042946167,7431,2225.265247399312,0.9999044949555104,29977964.528616086,29560966.37037,886.813141288385,3.432416115273163e-09,0.00107040647177528,0.9605656453978135,-0.00020230221323325193,0.0,0.018550269067923564,0.0010709635960832742,0.019620675539698845,0.019621232664006838
294,1625356800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63850.21776422564,148570283.730514,1.7972368228409648,297186080.8904309,13569.924216293372,31344791.203082,31343224.069385923,7423,2327.2127433286532,1.0001531713753924,31580100.562162023,31349592.32786196,940.2967220815777,3.364895142477041e-09,0.0010735704716478994,1.0043228766335273,-2.3258453067942497e-06,0.0,0.018820199344972588,0.0010741309844846114,0.01989376981662049,0.0198943303294572
293,1625443200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,64772.854762661846,142759269.200046,1.7737119170269415,285391778.786975,16977.406819949367,38054480.518212,38061221.775035486,7467,2203.008510271923,0.9995560371931111,37401371.70669704,38037585.74422643,1141.8366532510645,3.5039551743585087e-09,0.0010775714160973307,0.9512897417045446,-0.00031162695837350096,0.0,0.019090270133672815,0.0010781362264724592,0.020167841549770145,0.020168406360145275
292,1625529600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63007.32313266299,146411741.358511,1.7708751199924933,292531330.2350156,17497.26267620941,40078421.722017,40071884.04347548,5140,2321.4602075921366,0.9990250241011422,40619199.044607244,40039346.226773776,1202.1565213042643,3.418437263443249e-09,0.0010816809127462484,1.002971661152282,-1.1005738953517863e-06,0.0,0.01936048150716707,0.0010822501537186557,0.02044216241991332,0.020442731660885727
291,1625616000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62528.00301715746,144976289.120435,1.7548203871019967,289669937.65581024,14962.931493264532,35297261.675427,35303807.95775757,5272,2316.3216773157287,0.9990252178933032,34658962.57403884,35262854.536330394,1059.114238732727,3.452204975402776e-09,0.0010853371921907215,1.0007513987120453,-7.052200556856292e-08,0.0,0.019630833538636483,0.00108591039017214,0.020716170730827203,0.020716743928808623
290,1625702400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60924.46198968828,129211086.582838,1.634576287223107,258303083.04667753,17263.72157651204,37803951.609692,37812760.20500573,5730,2119.865506193208,0.9995401236140792,36596767.87857131,37786566.46505221,1134.382806150172,3.871421077151029e-09,0.001089728865696009,0.9154020089440134,-0.0009758480116599522,0.0,0.01990132630130048,0.00109030683264133,0.02099105516699649,0.02099163313394181
289,1625788800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60967.75173999246,131284409.797651,1.647638727840436,262532227.57094684,14417.56025432914,30579867.608999,30575426.580024622,5505,2153.008692979489,0.9998606383484088,31041132.55912621,30575605.948143568,917.2627974007387,3.809056165227408e-09,0.001093222771209582,0.9294158976770676,-0.0006693873033812858,0.0,0.020171959868416245,0.0010938045475838987,0.021265182639625825,0.021265764416000144
288,1625875200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61521.39499041756,130126724.172154,1.6472858871342653,260236555.0775673,12502.234585705455,26492804.696456,26494822.795948938,5475,2115.008568304581,0.999935089172312,26442333.27172091,26491085.026575375,794.8446838784681,3.842657691583472e-09,0.0010962770872477018,0.9129439348518912,-0.0010360688717384603,0.0,0.020442734313279254,0.0010968622044467136,0.021539011400526956,0.021539596517725967
287,1625961600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61293.581662892946,131199846.446019,1.650666961221334,262470444.508984,8182.894883458423,17408842.720468,17405515.311898895,5313,2141.0755950064636,1.0002696330021053,17520196.531476088,17413536.7189939,522.1654593569668,3.809952781048349e-09,0.0010982665129917462,0.9238866722722187,-0.0007828931417249718,0.0,0.02071364970922318,0.0010988538123166691,0.021811916222214928,0.02181250352153985
286,1626048000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51604.00840814402,105110077.613915,1.3551813870956468,210112935.2747973,12110.33622640522,25175937.739631,25205897.320541587,5109,2035.9357344069413,0.9994899634960476,24655866.279021297,25163097.092362557,756.1769196162476,4.759345247793263e-09,0.0011018654200206127,0.87920350937887,-0.002068141898509901,0.0,0.02098470612961978,0.001102456674018315,0.02208657154964039,0.022087162803638094
285,1626134400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52917.95798246998,102555651.826936,1.3549506462702032,205214829.73423076,15340.815427811895,30557633.053295,30478711.39033471,5056,1938.9878473636809,1.0005047312289206,29745654.683176532,30573056.444978897,914.3613417100413,4.872942181103959e-09,0.0011063210499714024,0.8364880204937776,-0.003971515100713252,0.0,0.021255903647879104,0.0011069172161080054,0.022362224697850507,0.02236282086398711
284,1626220800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52196.24079506088,104003785.516714,1.3544867885071539,207990409.74962765,17177.3600427468,33238469.262663,33217317.93982224,5700,1992.2207680434135,0.9998331734665942,34221093.417319275,33232924.204060193,996.5195381946672,4.80791398605238e-09,0.001111112230196463,0.860030208909799,-0.0028354028694066447,0.0,0.02152724233744918,0.0011117136997729204,0.022638354567645645,0.022638956037222102
283,1626307200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,56394.605125456015,108041053.098622,1.434230822587222,216039499.31118828,19871.632591256504,38482986.606651,38479154.99267469,6936,1915.4270060991169,0.9998028208498818,38062661.720572084,38475398.564057894,1154.3746497802408,4.628783177096596e-09,0.0011164555801554325,0.8269038879224372,-0.004498743382786552,0.0,0.021798722271816673,0.0011170629900072448,0.022915177851972106,0.022915785261823918
282,1626393600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57301.0165058573,107410901.482896,1.4409678790570553,214809677.20251924,13650.178549676803,25978258.932807,25974066.413446072,5334,1874.3967411168128,0.9999435543175536,25585850.18917682,25976792.572252765,779.2219924033822,4.655283751752094e-09,0.0011200830796356759,0.809076934919577,-0.005584535934452406,0.0,0.022070343524506097,0.0011206945416331049,0.023190426604141775,0.023191038066139202
281,1626480000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,56566.80928820944,107240378.430603,1.4301448989220569,214479228.37729412,11076.679869697897,20869975.76643,20867515.011146475,4816,1895.8017884846508,0.9999928735615528,20999189.5074452,20869827.03783231,626.0254503343942,4.662456162145841e-09,0.0011230018958542475,0.8182759912885279,-0.0050068386617145855,0.0,0.0223421061690805,0.0011236166289529947,0.023465108064934747,0.023465722798033495
280,1626566400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59002.69256209914,111899274.005324,1.4915993353980808,223831357.84540933,9911.617813843088,19163894.485743,19156268.45652949,4468,1896.7907633776344,1.0001466043236338,18800265.11942679,19166703.995532274,574.6880536958847,4.467649258915084e-09,0.0011255694005114494,0.8185770164953039,-0.004988567169838087,0.0,0.022614010279141117,0.0011261870185010903,0.023739579679652567,0.023740197297642207
279,1626652800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60212.04812488611,109602295.948621,1.4908782234719833,219188418.4817972,10258.60999159017,18965778.654669,18964990.748992264,5602,1820.1375414699176,0.9999262177160392,18672081.168991666,18964379.316202763,568.949722469768,4.562284845734431e-09,0.001128165111208258,0.7856697588009047,-0.0072294844700120375,0.0,0.022886055928327598,0.0011287856524535567,0.024014221039535856,0.024014841580781154
278,1626739200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60811.76916430389,108327870.998891,1.488903860213474,216962802.01582125,17622.589306960297,31052849.321443,31051399.87864551,5405,1783.8882587811386,1.0014172715442842,31436730.154008515,31096859.641155224,931.5419963593653,4.609085016919529e-09,0.0011324586674663093,0.7688760885426553,-0.008572954802990806,0.0,0.023158243190317673,0.0011330840552163934,0.024290701857783984,0.024291327245534067
277,1626825600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53154.52873551584,105786600.26477,1.3749967618149832,211575463.64811516,15796.447466341348,30218966.316232,30204022.196778823,5317,1990.1922628348732,1.0000106966221123,31437967.527790084,30219289.557095308,906.1206659033647,4.726445981766414e-09,0.0011367413978466637,0.8590019967281796,-0.0028804620119904367,0.0,0.02343057213882771,0.0011373716382903076,0.024567313536674372,0.024567943777118018
