,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
312,1623888000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1928.65142919,30984.382252512285,0.0656376226291599,146931761.7195558,113.82978472,1838.748429819688,4373040.2231603535,431,38077.187800105276,2370.1496473841935,4334318.090028994,4358108.942565373,2186.520111580177,6.8058804188890736e-09,0.003408330185612563,0.7526923270896866,-0.010004878044157617,0.0,0.013982881949154202,0.003413910504880935,0.017391212134766763,0.017396792454035137
311,1623974400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1925.21181921,30921.612212470347,0.0655060950856866,137784482.41999832,126.72471066,2062.2864290393095,4628610.374539644,451,35784.23969902113,2232.264123138657,4534747.4220465375,4603568.007180186,2314.3051872698225,7.25771133611239e-09,0.0034251267446054347,0.7510599523374408,-0.010157076198201609,0.0,0.014250434682223645,0.003430764405822906,0.01767556142682908,0.01768119908804655
310,1624060800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1907.2243504,31150.806527891316,0.0654354289108057,135238973.05666912,100.14500585,1611.2224882420705,3577006.1172765954,439,35454.3955534926,2170.697313018872,3550580.6501127305,3497476.3259026436,1788.5030586382977,7.3943182013144285e-09,0.0034383515053250306,0.7652427212939231,-0.008882441832670285,0.0,0.014518126689318511,0.003444034537580798,0.017956478194643542,0.01796216122689931
309,1624147200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1920.73976916,30458.3664715062,0.0649259522623903,136319777.3358629,136.84594206,2211.3786230587434,4747598.185863839,482,35482.20945641624,2238.740081793424,4855596.379433521,4950701.959462761,2373.79909293192,7.335692733243049e-09,0.0034557649660812303,0.7425665311426418,-0.010972624574142054,0.0,0.014785958042937586,0.003461507970897282,0.018241723009018815,0.018247466013834868
308,1624233600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1867.74028659,31196.49795211601,0.0647760194628872,117759948.60363989,368.49693331,6064.537573516538,12111578.896296684,727,31524.711826674364,1887.5098989314656,11616759.63161099,11446874.702454276,6055.789448148342,8.491851532356142e-09,0.003507189830986115,0.7825106874079557,-0.007471486419464379,0.0,0.015053928815617512,0.003513110843381906,0.018561118646603626,0.018567039658999418
307,1624320000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1826.45384657,31677.394300647127,0.0645292514301798,118380428.49616432,357.09383438,6013.379263496743,11088430.469468024,843,32450.615591511312,1872.1614851436773,11587914.749564186,11258017.052680254,5544.215234734012,8.447342290473304e-09,0.00355402371480597,0.8120972198763842,-0.005390705231850257,0.0,0.015322039079932459,0.003560109259826749,0.01887606279473843,0.018882148339759208
306,1624406400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1847.43827254,31637.156857265025,0.0648485447458245,124629562.57080744,172.42813247,2945.6706462226502,5849076.457562772,580,33730.37259844605,1969.6006519567427,5816065.154667313,5801794.825249972,2924.538228781386,8.023778462929747e-09,0.003577489561660081,0.802363842782863,-0.006030166246794977,0.0,0.015590288908494676,0.0035836586476594157,0.01916777847015476,0.019173947556154092
305,1624492800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1825.73663766,31886.138274880417,0.0647131709905107,126768160.64979362,123.75940403,2132.7674189257605,4183010.288878932,470,34716.989853550054,1987.844726034651,4296553.973990912,4239610.465570108,2091.505144439466,7.888416104439455e-09,0.003593988224523995,0.8182537325037811,-0.005008191292015796,0.0,0.015858678373953827,0.0036002164360990907,0.019452666598477823,0.019458894810052918
304,1624579200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1892.1439952,32942.084163702115,0.0669514408670974,120159538.63527524,188.04106623,3318.0744852797575,6198559.403206609,574,31752.218367126537,1815.9413819046904,5970720.996922264,6025428.766061617,3099.2797016033046,8.322268971382601e-09,0.0036197812638182844,0.8192201719934741,-0.004949662122861187,0.0,0.01612720754899788,0.003626102335917425,0.019746988812816165,0.019753309884915304
303,1624665600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1876.90154496,33104.86343034732,0.0668363395619466,120039676.5854185,176.66083039,3111.844096970842,5506152.328227257,509,32199.1189689642,1825.4144196370128,5688323.094883616,5680405.086272894,2753.0761641136287,8.330578925613937e-09,0.0036427159820916592,0.8264391878993645,-0.004525292816018656,0.0,0.016395876506352103,0.0036491202178263737,0.020038592488443762,0.020044996724178477
302,1624752000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1879.39924411,32970.75098692185,0.0667394050706816,130424648.37249549,107.66335503,1917.145330053778,3586553.2140332703,443,34698.4944208219,1977.884101339239,3735756.3238354228,3791891.2682701354,1793.2766070166351,7.667262380834483e-09,0.003656465504359068,0.8219363394904867,-0.004787348105132261,0.0,0.01666468531878018,0.0036629199137534485,0.02032115082313925,0.02032760523253363
301,1624838400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1929.63138934,31873.76827891445,0.0664802579677916,132485215.5567746,204.02771235,3444.0165069864915,7036824.304307661,453,34329.15122770912,2078.098660352842,7004098.191906685,7157006.089401703,3518.4121521538304,7.548012023813062e-09,0.0036830225215882554,0.7739720790934428,-0.008150308686708185,0.0,0.016933634059083102,0.0036895742072098336,0.02061665658067136,0.020623208266292936
300,1624924800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1928.86149624,31922.00422207049,0.0665105177964037,138062364.16237593,130.98617512,2145.5902353966326,4653385.556639298,473,35788.56346904792,2162.4518167465017,4687807.041849946,4639735.502527002,2326.692778319649,7.243103550102143e-09,0.0036998749983108994,0.7754007512844766,-0.008034186688603784,0.0,0.017202722800100156,0.0037064888623958847,0.020902597798411054,0.02090921166249604
299,1625011200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1996.53355029,30835.223734663356,0.0664947560008679,140199528.27157792,209.77882164,3315.335907555552,7294344.169480679,401,35110.736869714434,2273.8135957790905,7365489.007440796,7538455.861174423,3647.1720847403394,7.1326916169283995e-09,0.003725889152065222,0.723458253498516,-0.012957244512608268,0.0,0.01747195161470838,0.0037325994373211824,0.021197840766773602,0.021204551052029563
298,1625097600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1971.32503316,31238.196853805886,0.0664968328524186,132162251.91971315,141.92808948,2222.1260956897245,4769019.1136916485,403,33512.651650084736,2112.5186541503704,4756386.622105297,4694282.829018874,2384.509556845824,7.566457028951708e-09,0.0037439314411622207,0.7432529302809809,-0.010905226929631917,0.0,0.017741320575822894,0.003750709071056235,0.021485252016985115,0.02149202964687913
297,1625184000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1980.08281686,31082.11284752708,0.0664721834721183,133548589.43310267,107.92883845,1724.545271985528,3595260.4839316374,398,33722.98075008877,2149.2272321737914,3639682.1414287905,3706439.6616678545,1797.6302419658186,7.48791136053834e-09,0.0037573919370730837,0.7351433115661603,-0.011718535076953418,0.0,0.018010829756396673,0.003764220053371181,0.021768221693469758,0.021775049809767855
296,1625270400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1970.88241304,30791.48176211944,0.0660038717497359,137042921.8441246,58.31893325,912.2023479558878,2005503.6282531524,405,34766.98034948805,2225.265247399312,2027573.2063058552,2029892.183502292,1002.7518141265762,7.296983941552417e-09,0.003764709000958128,0.7320042070107446,-0.012043457420270243,0.0,0.018280479229420554,0.003771564660294713,0.02204518823037868,0.022052043889715267
295,1625356800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2001.85847739,30419.75487609429,0.0661138089124242,141602710.2863327,79.83185748,1221.8762775852758,2817182.570028225,347,35367.81243171413,2327.2127433286532,2823478.1614279742,2843566.043967433,1408.5912850141126,7.0620117226422795e-09,0.003774656489125309,0.7120336242825934,-0.01424734130932237,0.0,0.018550269067923564,0.003781549666056705,0.022324925557048875,0.02233181873398027
294,1625443200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1994.96371856,30516.974351098957,0.0660995948789834,134481977.89190504,113.8346761,1728.4581357432385,3885627.923774296,380,33705.36933598384,2203.008510271923,3836839.801192593,3807807.982691097,1942.813961887148,7.435940604649551e-09,0.003789103138351786,0.7168219672986287,-0.013696925150849415,0.0,0.018820199344972588,0.0037960509460046588,0.022609302483324375,0.022616250290977247
293,1625529600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2029.9198847,29937.86043242402,0.0660332246669815,138729266.41668335,148.41530545,2209.752828807468,5067103.64988257,318,34173.24402601672,2321.4602075921366,5071832.45033866,5129853.260690697,2533.551824941285,7.2082843500118274e-09,0.003807365700321454,0.6896890874812561,-0.017008248424045025,0.0,0.019090270133672815,0.0038143828335899244,0.02289763583399427,0.02290465296726274
292,1625616000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2033.15682595,29824.44173352885,0.0659563274844984,138205128.04781097,86.81358039,1270.7298135257388,2994901.2423583977,260,33987.817930187,2316.3216773157287,2950604.164162972,2943419.0130810426,1497.4506211791988,7.235621529572028e-09,0.0038182006862755294,0.6874684976762533,-0.017300528102274892,0.0,0.01936048150716707,0.0038252591483283194,0.0231786821934426,0.02318574065549539
291,1625702400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1979.0981488,30642.206852880336,0.0659514475697834,129909030.30355416,167.19085744,2507.8627636734714,5518462.034173516,287,32820.25966784992,2119.865506193208,5487247.355271277,5316331.766977761,2759.2310170867577,7.6976942839411e-09,0.003839440403103831,0.7253741839839587,-0.012748624316469614,0.0,0.019630833538636483,0.0038465801125775467,0.023470273941740314,0.02347741365121403
290,1625788800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1962.93870959,30901.252038863862,0.0659513430762663,133276518.26757824,146.35195285,2284.492195270155,4820709.452397052,352,33948.21183576735,2153.008692979489,4968387.097930036,4918531.55546044,2410.3547261985264,7.503197209821371e-09,0.0038575257699601235,0.7387534304886166,-0.011351865736466737,0.0,0.01990132630130048,0.0038647350462464036,0.023758852071260605,0.023766061347546885
289,1625875200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1953.65796309,31031.215487020407,0.065929617501501,131298347.0691798,75.86075291,1206.9547972510604,2558334.685458529,297,33603.20730388036,2115.008568304581,2549164.606263175,2552719.737742311,1279.1673427292644,7.616242110596486e-09,0.003867268218142318,0.7443839327909999,-0.01079474890631027,0.0,0.020171959868416245,0.003874515146409463,0.02403922808655856,0.024046475014825708
288,1625961600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1947.68836441,31106.426065137035,0.0659046359099957,133212382.38766202,76.97179834,1225.607465551432,2611419.676556252,259,34197.56076532684,2141.0755950064636,2632247.7509486335,2624118.2335498957,1305.709838278126,7.50680966796236e-09,0.003877069933379858,0.7483271793281389,-0.010415131209509543,0.0,0.020442734313279254,0.003884354838540993,0.02431980424665911,0.024327089151820247
287,1626048000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1928.23351497,31397.980843706344,0.065877126955592,127845387.92010687,80.75487375,1304.9052131910753,2687986.9889616314,231,33150.90909051437,2035.9357344069413,2677097.478302215,2656703.153549618,1343.9934944808158,7.821948184982002e-09,0.00388758258085464,0.7628862155802784,-0.009086836676126309,0.0,0.02071364970922318,0.0038949083208688062,0.02460123229007782,0.024608558030091987
286,1626134400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1894.98822391,31851.615628946223,0.0657726523814969,123519935.72474153,80.95974323,1337.5873864665652,2655566.5045902487,310,32591.214596014284,1938.9878473636809,2638576.365247145,2593565.6871456173,1327.7832522951244,8.095859135066697e-09,0.0038983321270271223,0.7875059597511529,-0.007091058290521035,0.0,0.02098470612961978,0.003905699735538226,0.0248830382566469,0.024890405865158005
285,1626220800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1915.39857543,31491.813491013763,0.0657454022706005,125478357.88597605,114.76272751,1918.8797009783957,3713487.9556109826,317,32755.155896940825,1992.2207680434135,3759071.03074819,3822831.9916660953,1856.7439778054913,7.969501807703877e-09,0.003913129451514686,0.7703189790288707,-0.008451939467757463,0.0,0.021255903647879104,0.003920554853932057,0.025169033099393792,0.02517645850181116
284,1626307200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1905.52542385,31613.13382812472,0.0656954279532211,120868175.58370212,125.94793818,2079.3325771246928,4061125.1124375896,341,31715.18313817488,1915.4270060991169,3994461.925254228,3982809.772886311,2030.5625562187947,8.273476414868962e-09,0.003929929262932478,0.7757646889772518,-0.008004770425690921,0.0,0.02152724233744918,0.0039374205299320675,0.02545717160038166,0.02546466286738125
283,1626393600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1893.12206231,31752.23342415034,0.0656207579182989,119094882.77441214,85.21148396,1417.244715004707,2703163.496317296,315,31456.147238327947,1874.3967411168128,2680424.98584218,2656478.8751698486,1351.581748158648,8.396666394929714e-09,0.003941278043977242,0.7862712552725932,-0.007183958925037537,0.0,0.021798722271816673,0.003948813995900302,0.025740000315793914,0.025747536267716975
282,1626480000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1898.64884149,31630.00342979405,0.0655871474747581,119897063.2814302,52.26384554,874.8560674339734,1648017.2031041384,278,31574.312390315088,1895.8017884846508,1650194.9857991359,1658553.697307975,824.0086015520692,8.340487853757808e-09,0.00394815067770988,0.7803139360160485,-0.007642661046283528,0.0,0.022070343524506097,0.003955713768385216,0.026018494202215976,0.026026057292891314
281,1626566400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1893.38195948,31702.23306213509,0.0655655652403584,120317066.93877164,102.65740904,1683.682136819543,3261509.7525742413,282,31772.772012291687,1896.7907633776344,3261710.452800492,3193592.725583228,1630.7548762871206,8.31137282052339e-09,0.003961704489465589,0.784809173423922,-0.007294926189096329,0.0,0.0223421061690805,0.003969321195140596,0.02630381065854609,0.026311427364221096
280,1626652800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1880.01066754,31843.96565944033,0.0654752420034655,116030506.10508773,82.1724554,1381.7660039990412,2552695.3006014726,262,30860.907548269348,1820.1375414699176,2535916.5491136867,2515004.1774055273,1276.3476503007364,8.618423150669614e-09,0.0039727045936032435,0.7943883685643993,-0.006586657884400604,0.0,0.022614010279141117,0.003980364962224758,0.02658671487274436,0.026594375241365875
279,1626739200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1910.97586507,31815.152121401687,0.0659754850352216,113607530.41100316,132.01637523,2237.305725495054,3946947.8881321303,320,29695.494062701844,1783.8882587811386,3920291.486821884,3991103.415014444,1973.473944066065,8.802233411660778e-09,0.003990075571890744,0.7799222291499227,-0.007673434267653545,0.0,0.022886055928327598,0.003997805083345574,0.026876131500218343,0.02688386101167317
278,1626825600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1939.82921497,31332.61503106306,0.0659596256055496,124715856.01841073,117.69938737,1929.8929658649097,3685733.251122424,371,32146.091794049888,1990.1922628348732,3783575.310499456,3840858.0487637892,1842.866625561212,8.01822664675756e-09,0.004004852094174239,0.7567658703168567,-0.009631362655160514,0.0,0.023158243190317673,0.004012640679285084,0.027163095284491914,0.027170883869602758
277,1626912000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1918.89792556,30700.4603098034,0.0649332628688461,124078442.42559484,86.05513746,1384.5719167535995,2765348.777466753,322,32330.55767757188,2020.7487498492308,2782210.585101906,2797871.969856189,1382.6743887333766,8.059417739706576e-09,0.004015995644671035,0.7495994643869841,-0.010294480330082956,0.0,0.02343057213882771,0.004023828944845986,0.027446567783498743,0.027454401083673696
276,1626998400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1919.07555083,30331.856290564407,0.0645420844115695,128580741.34879065,62.94259085,997.1728553334353,2044035.757628412,238,33500.69810778932,2120.119780313965,2108620.7341879527,2114125.894984572,1022.017878814206,7.777214453036792e-09,0.004023944096889411,0.7403240358639313,-0.011194662166692737,0.0,0.023703042847612377,0.004031809380276474,0.027726986944501788,0.02773485222788885
275,1627084800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1925.03764783,30236.404132304804,0.0645375556879692,131917931.58666793,57.85669559,911.5681521254616,1961509.2336010167,281,34263.727708227554,2182.2450112070974,1982386.06379357,1989265.0523510608,980.7546168005084,7.580470584797006e-09,0.004031378678412971,0.7356301001629252,-0.011668657916998892,0.0,0.023975655390464534,0.004039273936615517,0.028007034068877504,0.02801492932708005
